Iterator T GF Best_GF
3490 0.0304781 44 44
3491 0.0304477 44 44
3492 0.0304172 44 44
3493 0.0303868 44 44
3494 0.0303564 44 44
3495 0.0303261 44 44
3496 0.0302957 44 44
3497 0.0302654 44 44
3498 0.0302352 44 44
3499 0.0302049 44 44
3500 0.0301747 44 44
3501 0.0301445 44 44
3502 0.0301144 44 44
3503 0.0300843 44 44
3504 0.0300542 44 44
3505 0.0300242 44 44
3506 0.0299941 44 44
3507 0.0299641 44 44
3508 0.0299342 44 44
3509 0.0299042 44 44
3510 0.0298743 44 44
3511 0.0298445 44 44
3512 0.0298146 44 44
3513 0.0297848 44 44
3514 0.029755 44 44
3515 0.0297253 44 44
3516 0.0296955 44 44
3517 0.0296658 44 44
3518 0.0296362 44 44
3519 0.0296065 44 44
3520 0.0295769 44 44
3521 0.0295474 44 44
3522 0.0295178 44 44
3523 0.0294883 44 44
3524 0.0294588 44 44
3525 0.0294293 44 44
3526 0.0293999 44 44
3527 0.0293705 44 44
3528 0.0293411 44 44
3529 0.0293118 44 44
3530 0.0292825 44 44
3531 0.0292532 44 44
3532 0.029224 44 44
3533 0.0291947 44 44
3534 0.0291655 44 44
3535 0.0291364 44 44
3536 0.0291072 44 44
3537 0.0290781 44 44
3538 0.029049 44 44
3539 0.02902 44 44
3540 0.028991 44 44
3541 0.028962 44 44
3542 0.028933 44 44
3543 0.0289041 44 44
3544 0.0288752 44 44
3545 0.0288463 44 44
3546 0.0288175 44 44
3547 0.0287886 44 44
3548 0.0287599 44 44
3549 0.0287311 44 44
3550 0.0287024 44 44
3551 0.0286737 44 44
3552 0.028645 44 44
3553 0.0286163 44 44
3554 0.0285877 44 44
3555 0.0285591 44 44
3556 0.0285306 44 44
3557 0.0285021 44 44
3558 0.0284736 44 44
3559 0.0284451 44 44
3560 0.0284166 44 44
3561 0.0283882 44 44
3562 0.0283598 44 44
3563 0.0283315 44 44
3564 0.0283031 44 44
3565 0.0282748 44 44
3566 0.0282466 44 44
3567 0.0282183 44 44
3568 0.0281901 44 44
3569 0.0281619 44 44
3570 0.0281337 44 44
3571 0.0281056 44 44
3572 0.0280775 44 44
3573 0.0280494 44 44
3574 0.0280214 44 44
3575 0.0279934 44 44
3576 0.0279654 44 44
3577 0.0279374 44 44
3578 0.0279095 44 44
3579 0.0278815 44 44
3580 0.0278537 44 44
3581 0.0278258 44 44
3582 0.027798 44 44
3583 0.0277702 44 44
3584 0.0277424 44 44
3585 0.0277147 44 44
3586 0.027687 44 44
3587 0.0276593 44 44
3588 0.0276316 44 44
3589 0.027604 44 44
3590 0.0275764 44 44
3591 0.0275488 44 44
3592 0.0275213 44 44
3593 0.0274937 44 44
3594 0.0274662 44 44
3595 0.0274388 44 44
3596 0.0274113 44 44
3597 0.0273839 44 44
3598 0.0273565 44 44
3599 0.0273292 44 44
3600 0.0273019 44 44
3601 0.0272746 44 44
3602 0.0272473 44 44
3603 0.02722 44 44
3604 0.0271928 44 44
3605 0.0271656 44 44
3606 0.0271385 44 44
3607 0.0271113 44 44
3608 0.0270842 44 44
3609 0.0270571 44 44
3610 0.0270301 44 44
3611 0.027003 44 44
3612 0.026976 44 44
3613 0.0269491 44 44
3614 0.0269221 44 44
3615 0.0268952 44 44
3616 0.0268683 44 44
3617 0.0268414 44 44
3618 0.0268146 44 44
3619 0.0267878 44 44
3620 0.026761 44 44
3621 0.0267342 44 44
3622 0.0267075 44 44
3623 0.0266808 44 44
3624 0.0266541 44 44
3625 0.0266274 44 44
3626 0.0266008 44 44
3627 0.0265742 44 44
3628 0.0265476 44 44
3629 0.0265211 44 44
3630 0.0264946 44 44
3631 0.0264681 44 44
3632 0.0264416 44 44
3633 0.0264152 44 44
3634 0.0263887 44 44
3635 0.0263624 44 44
3636 0.026336 44 44
3637 0.0263097 44 44
3638 0.0262833 44 44
3639 0.0262571 44 44
3640 0.0262308 44 44
3641 0.0262046 44 44
3642 0.0261784 44 44
3643 0.0261522 44 44
3644 0.026126 44 44
3645 0.0260999 44 44
3646 0.0260738 44 44
3647 0.0260477 44 44
3648 0.0260217 44 44
3649 0.0259957 44 44
3650 0.0259697 44 44
3651 0.0259437 44 44
3652 0.0259178 44 44
3653 0.0258918 44 44
3654 0.025866 44 44
3655 0.0258401 44 44
3656 0.0258142 44 44
3657 0.0257884 44 44
3658 0.0257626 44 44
3659 0.0257369 44 44
3660 0.0257111 44 44
3661 0.0256854 44 44
3662 0.0256597 44 44
3663 0.0256341 44 44
3664 0.0256085 44 44
3665 0.0255828 44 44
3666 0.0255573 44 44
3667 0.0255317 44 44
3668 0.0255062 44 44
3669 0.0254807 44 44
3670 0.0254552 44 44
3671 0.0254297 44 44
3672 0.0254043 44 44
3673 0.0253789 44 44
3674 0.0253535 44 44
3675 0.0253282 44 44
3676 0.0253028 44 44
3677 0.0252775 44 44
3678 0.0252523 44 44
3679 0.025227 44 44
3680 0.0252018 44 44
3681 0.0251766 44 44
3682 0.0251514 44 44
3683 0.0251262 44 44
3684 0.0251011 44 44
3685 0.025076 44 44
3686 0.0250509 44 44
3687 0.0250259 44 44
3688 0.0250009 44 44
3689 0.0249759 44 44
3690 0.0249509 44 44
3691 0.0249259 44 44
3692 0.024901 44 44
3693 0.0248761 44 44
3694 0.0248512 44 44
3695 0.0248264 44 44
3696 0.0248016 44 44
3697 0.0247768 44 44
3698 0.024752 44 44
3699 0.0247272 44 44
3700 0.0247025 44 44
3701 0.0246778 44 44
3702 0.0246531 44 44
3703 0.0246285 44 44
3704 0.0246038 44 44
3705 0.0245792 44 44
3706 0.0245547 44 44
3707 0.0245301 44 44
3708 0.0245056 44 44
3709 0.0244811 44 44
3710 0.0244566 44 44
3711 0.0244321 44 44
3712 0.0244077 44 44
3713 0.0243833 44 44
3714 0.0243589 44 44
3715 0.0243345 44 44
3716 0.0243102 44 44
3717 0.0242859 44 44
3718 0.0242616 44 44
3719 0.0242374 44 44
3720 0.0242131 44 44
3721 0.0241889 44 44
3722 0.0241647 44 44
3723 0.0241406 44 44
3724 0.0241164 44 44
3725 0.0240923 44 44
3726 0.0240682 44 44
3727 0.0240441 44 44
3728 0.0240201 44 44
3729 0.0239961 44 44
3730 0.0239721 44 44
3731 0.0239481 44 44
3732 0.0239242 44 44
3733 0.0239002 44 44
3734 0.0238763 44 44
3735 0.0238525 44 44
3736 0.0238286 44 44
3737 0.0238048 44 44
3738 0.023781 44 44
3739 0.0237572 44 44
3740 0.0237334 44 44
3741 0.0237097 44 44
3742 0.023686 44 44
3743 0.0236623 44 44
3744 0.0236386 44 44
3745 0.023615 44 44
3746 0.0235914 44 44
3747 0.0235678 44 44
3748 0.0235442 44 44
3749 0.0235207 44 44
3750 0.0234972 44 44
3751 0.0234737 44 44
3752 0.0234502 44 44
3753 0.0234267 44 44
3754 0.0234033 44 44
3755 0.0233799 44 44
3756 0.0233565 44 44
3757 0.0233332 44 44
3758 0.0233098 44 44
3759 0.0232865 44 44
3760 0.0232632 44 44
3761 0.02324 44 44
3762 0.0232167 44 44
3763 0.0231935 44 44
3764 0.0231703 44 44
3765 0.0231472 44 44
3766 0.023124 44 44
3767 0.0231009 44 44
3768 0.0230778 44 44
3769 0.0230547 44 44
3770 0.0230317 44 44
3771 0.0230086 44 44
3772 0.0229856 44 44
3773 0.0229626 44 44
3774 0.0229397 44 44
3775 0.0229167 44 44
3776 0.0228938 44 44
3777 0.0228709 44 44
3778 0.022848 44 44
3779 0.0228252 44 44
3780 0.0228024 44 44
3781 0.0227796 44 44
3782 0.0227568 44 44
3783 0.022734 44 44
3784 0.0227113 44 44
3785 0.0226886 44 44
3786 0.0226659 44 44
3787 0.0226432 44 44
3788 0.0226206 44 44
3789 0.022598 44 44
3790 0.0225754 44 44
3791 0.0225528 44 44
3792 0.0225302 44 44
3793 0.0225077 44 44
3794 0.0224852 44 44
3795 0.0224627 44 44
3796 0.0224403 44 44
3797 0.0224178 44 44
3798 0.0223954 44 44
3799 0.022373 44 44
3800 0.0223506 44 44
3801 0.0223283 44 44
3802 0.022306 44 44
3803 0.0222836 44 44
3804 0.0222614 44 44
3805 0.0222391 44 44
3806 0.0222169 44 44
3807 0.0221946 44 44
3808 0.0221724 44 44
3809 0.0221503 44 44
3810 0.0221281 44 44
3811 0.022106 44 44
3812 0.0220839 44 44
3813 0.0220618 44 44
3814 0.0220397 44 44
3815 0.0220177 44 44
3816 0.0219957 44 44
3817 0.0219737 44 44
3818 0.0219517 44 44
3819 0.0219298 44 44
3820 0.0219078 44 44
3821 0.0218859 44 44
3822 0.021864 44 44
3823 0.0218422 44 44
3824 0.0218203 44 44
3825 0.0217985 44 44
3826 0.0217767 44 44
3827 0.0217549 44 44
3828 0.0217332 44 44
3829 0.0217115 44 44
3830 0.0216897 44 44
3831 0.0216681 44 44
3832 0.0216464 44 44
3833 0.0216247 44 44
3834 0.0216031 44 44
3835 0.0215815 44 44
3836 0.0215599 44 44
3837 0.0215384 44 44
3838 0.0215168 44 44
3839 0.0214953 44 44
3840 0.0214738 44 44
3841 0.0214523 44 44
3842 0.0214309 44 44
3843 0.0214095 44 44
3844 0.0213881 44 44
3845 0.0213667 44 44
3846 0.0213453 44 44
3847 0.021324 44 44
3848 0.0213026 44 44
3849 0.0212813 44 44
3850 0.02126 44 44
3851 0.0212388 44 44
3852 0.0212175 44 44
3853 0.0211963 44 44
3854 0.0211751 44 44
3855 0.021154 44 44
3856 0.0211328 44 44
3857 0.0211117 44 44
3858 0.0210906 44 44
3859 0.0210695 44 44
3860 0.0210484 44 44
3861 0.0210274 44 44
3862 0.0210063 44 44
3863 0.0209853 44 44
3864 0.0209643 44 44
3865 0.0209434 44 44
3866 0.0209224 44 44
3867 0.0209015 44 44
3868 0.0208806 44 44
3869 0.0208597 44 44
3870 0.0208389 44 44
3871 0.020818 44 44
3872 0.0207972 44 44
3873 0.0207764 44 44
3874 0.0207556 44 44
3875 0.0207349 44 44
3876 0.0207141 44 44
3877 0.0206934 44 44
3878 0.0206727 44 44
3879 0.0206521 44 44
3880 0.0206314 44 44
3881 0.0206108 44 44
3882 0.0205902 44 44
3883 0.0205696 44 44
3884 0.020549 44 44
3885 0.0205285 44 44
3886 0.0205079 44 44
3887 0.0204874 44 44
3888 0.0204669 44 44
3889 0.0204465 44 44
3890 0.020426 44 44
3891 0.0204056 44 44
3892 0.0203852 44 44
3893 0.0203648 44 44
3894 0.0203444 44 44
3895 0.0203241 44 44
3896 0.0203038 44 44
3897 0.0202835 44 44
3898 0.0202632 44 44
3899 0.0202429 44 44
3900 0.0202227 44 44
3901 0.0202025 44 44
3902 0.0201822 44 44
3903 0.0201621 44 44
3904 0.0201419 44 44
3905 0.0201218 44 44
3906 0.0201016 44 44
3907 0.0200815 44 44
3908 0.0200615 44 44
3909 0.0200414 44 44
3910 0.0200214 44 44
3911 0.0200013 44 44
3912 0.0199813 44 44
3913 0.0199614 44 44
3914 0.0199414 44 44
3915 0.0199214 44 44
3916 0.0199015 44 44
3917 0.0198816 44 44
3918 0.0198617 44 44
3919 0.0198419 44 44
3920 0.019822 44 44
3921 0.0198022 44 44
3922 0.0197824 44 44
3923 0.0197626 44 44
3924 0.0197429 44 44
3925 0.0197231 44 44
3926 0.0197034 44 44
3927 0.0196837 44 44
3928 0.019664 44 44
3929 0.0196444 44 44
3930 0.0196247 44 44
3931 0.0196051 44 44
3932 0.0195855 44 44
3933 0.0195659 44 44
3934 0.0195463 44 44
3935 0.0195268 44 44
3936 0.0195073 44 44
3937 0.0194877 44 44
3938 0.0194683 44 44
3939 0.0194488 44 44
3940 0.0194293 44 44
3941 0.0194099 44 44
3942 0.0193905 44 44
3943 0.0193711 44 44
3944 0.0193517 44 44
3945 0.0193324 44 44
3946 0.0193131 44 44
3947 0.0192937 44 44
3948 0.0192745 44 44
3949 0.0192552 44 44
3950 0.0192359 44 44
3951 0.0192167 44 44
3952 0.0191975 44 44
3953 0.0191783 44 44
3954 0.0191591 44 44
3955 0.0191399 44 44
3956 0.0191208 44 44
3957 0.0191017 44 44
3958 0.0190826 44 44
3959 0.0190635 44 44
3960 0.0190444 44 44
3961 0.0190254 44 44
3962 0.0190064 44 44
3963 0.0189873 44 44
3964 0.0189684 44 44
3965 0.0189494 44 44
3966 0.0189304 44 44
3967 0.0189115 44 44
3968 0.0188926 44 44
3969 0.0188737 44 44
3970 0.0188548 44 44
3971 0.018836 44 44
3972 0.0188171 44 44
3973 0.0187983 44 44
3974 0.0187795 44 44
3975 0.0187608 44 44
3976 0.018742 44 44
3977 0.0187232 44 44
3978 0.0187045 44 44
3979 0.0186858 44 44
3980 0.0186671 44 44
3981 0.0186485 44 44
3982 0.0186298 44 44
3983 0.0186112 44 44
3984 0.0185926 44 44
3985 0.018574 44 44
3986 0.0185554 44 44
3987 0.0185369 44 44
3988 0.0185183 44 44
3989 0.0184998 44 44
3990 0.0184813 44 44
3991 0.0184628 44 44
3992 0.0184444 44 44
3993 0.0184259 44 44
3994 0.0184075 44 44
3995 0.0183891 44 44
3996 0.0183707 44 44
3997 0.0183523 44 44
3998 0.018334 44 44
3999 0.0183156 44 44
4000 0.0182973 44 44
4001 0.018279 44 44
4002 0.0182607 44 44
4003 0.0182425 44 44
4004 0.0182242 44 44
4005 0.018206 44 44
4006 0.0181878 44 44
4007 0.0181696 44 44
4008 0.0181514 44 44
4009 0.0181333 44 44
4010 0.0181152 44 44
4011 0.018097 44 44
4012 0.018079 44 44
4013 0.0180609 44 44
4014 0.0180428 44 44
4015 0.0180248 44 44
4016 0.0180067 44 44
4017 0.0179887 44 44
4018 0.0179708 44 44
4019 0.0179528 44 44
4020 0.0179348 44 44
4021 0.0179169 44 44
4022 0.017899 44 44
4023 0.0178811 44 44
4024 0.0178632 44 44
4025 0.0178453 44 44
4026 0.0178275 44 44
4027 0.0178097 44 44
4028 0.0177918 44 44
4029 0.0177741 44 44
4030 0.0177563 44 44
4031 0.0177385 44 44
4032 0.0177208 44 44
4033 0.0177031 44 44
4034 0.0176854 44 44
4035 0.0176677 44 44
4036 0.01765 44 44
4037 0.0176324 44 44
4038 0.0176147 44 44
4039 0.0175971 44 44
4040 0.0175795 44 44
4041 0.0175619 44 44
4042 0.0175444 44 44
4043 0.0175268 44 44
4044 0.0175093 44 44
4045 0.0174918 44 44
4046 0.0174743 44 44
4047 0.0174568 44 44
4048 0.0174394 44 44
4049 0.0174219 44 44
4050 0.0174045 44 44
4051 0.0173871 44 44
4052 0.0173697 44 44
4053 0.0173523 44 44
4054 0.017335 44 44
4055 0.0173177 44 44
4056 0.0173003 44 44
4057 0.017283 44 44
4058 0.0172658 44 44
4059 0.0172485 44 44
4060 0.0172312 44 44
4061 0.017214 44 44
4062 0.0171968 44 44
4063 0.0171796 44 44
4064 0.0171624 44 44
4065 0.0171453 44 44
4066 0.0171281 44 44
4067 0.017111 44 44
4068 0.0170939 44 44
4069 0.0170768 44 44
4070 0.0170597 44 44
4071 0.0170426 44 44
4072 0.0170256 44 44
4073 0.0170086 44 44
4074 0.0169916 44 44
4075 0.0169746 44 44
4076 0.0169576 44 44
4077 0.0169406 44 44
4078 0.0169237 44 44
4079 0.0169068 44 44
4080 0.0168899 44 44
4081 0.016873 44 44
4082 0.0168561 44 44
4083 0.0168393 44 44
4084 0.0168224 44 44
4085 0.0168056 44 44
4086 0.0167888 44 44
4087 0.016772 44 44
4088 0.0167552 44 44
4089 0.0167385 44 44
4090 0.0167217 44 44
4091 0.016705 44 44
4092 0.0166883 44 44
4093 0.0166716 44 44
4094 0.0166549 44 44
4095 0.0166383 44 44
4096 0.0166217 44 44
4097 0.016605 44 44
4098 0.0165884 44 44
4099 0.0165718 44 44
4100 0.0165553 44 44
4101 0.0165387 44 44
4102 0.0165222 44 44
4103 0.0165057 44 44
4104 0.0164891 44 44
4105 0.0164727 44 44
4106 0.0164562 44 44
4107 0.0164397 44 44
4108 0.0164233 44 44
4109 0.0164069 44 44
4110 0.0163905 44 44
4111 0.0163741 44 44
4112 0.0163577 44 44
4113 0.0163413 44 44
4114 0.016325 44 44
4115 0.0163087 44 44
4116 0.0162924 44 44
4117 0.0162761 44 44
4118 0.0162598 44 44
4119 0.0162435 44 44
4120 0.0162273 44 44
4121 0.0162111 44 44
4122 0.0161949 44 44
4123 0.0161787 44 44
4124 0.0161625 44 44
4125 0.0161463 44 44
4126 0.0161302 44 44
4127 0.016114 44 44
4128 0.0160979 44 44
4129 0.0160818 44 44
4130 0.0160657 44 44
4131 0.0160497 44 44
4132 0.0160336 44 44
4133 0.0160176 44 44
4134 0.0160016 44 44
4135 0.0159856 44 44
4136 0.0159696 44 44
4137 0.0159536 44 44
4138 0.0159377 44 44
4139 0.0159217 44 44
4140 0.0159058 44 44
4141 0.0158899 44 44
4142 0.015874 44 44
4143 0.0158581 44 44
4144 0.0158423 44 44
4145 0.0158264 44 44
4146 0.0158106 44 44
4147 0.0157948 44 44
4148 0.015779 44 44
4149 0.0157632 44 44
4150 0.0157475 44 44
4151 0.0157317 44 44
4152 0.015716 44 44
4153 0.0157003 44 44
4154 0.0156846 44 44
4155 0.0156689 44 44
4156 0.0156532 44 44
4157 0.0156376 44 44
4158 0.0156219 44 44
4159 0.0156063 44 44
4160 0.0155907 44 44
4161 0.0155751 44 44
4162 0.0155595 44 44
4163 0.015544 44 44
4164 0.0155284 44 44
4165 0.0155129 44 44
4166 0.0154974 44 44
4167 0.0154819 44 44
4168 0.0154664 44 44
4169 0.0154509 44 44
4170 0.0154355 44 44
4171 0.0154201 44 44
4172 0.0154046 44 44
4173 0.0153892 44 44
4174 0.0153738 44 44
4175 0.0153585 44 44
4176 0.0153431 44 44
4177 0.0153278 44 44
4178 0.0153124 44 44
4179 0.0152971 44 44
4180 0.0152818 44 44
4181 0.0152665 44 44
4182 0.0152513 44 44
4183 0.015236 44 44
4184 0.0152208 44 44
4185 0.0152056 44 44
4186 0.0151904 44 44
4187 0.0151752 44 44
4188 0.01516 44 44
4189 0.0151448 44 44
4190 0.0151297 44 44
4191 0.0151146 44 44
4192 0.0150995 44 44
4193 0.0150844 44 44
4194 0.0150693 44 44
4195 0.0150542 44 44
4196 0.0150391 44 44
4197 0.0150241 44 44
4198 0.0150091 44 44
4199 0.0149941 44 44
4200 0.0149791 44 44
4201 0.0149641 44 44
4202 0.0149491 44 44
4203 0.0149342 44 44
4204 0.0149193 44 44
4205 0.0149043 44 44
4206 0.0148894 44 44
4207 0.0148745 44 44
4208 0.0148597 44 44
4209 0.0148448 44 44
4210 0.01483 44 44
4211 0.0148151 44 44
4212 0.0148003 44 44
4213 0.0147855 44 44
4214 0.0147707 44 44
4215 0.014756 44 44
4216 0.0147412 44 44
4217 0.0147265 44 44
4218 0.0147117 44 44
4219 0.014697 44 44
4220 0.0146823 44 44
4221 0.0146676 44 44
4222 0.014653 44 44
4223 0.0146383 44 44
4224 0.0146237 44 44
4225 0.0146091 44 44
4226 0.0145945 44 44
4227 0.0145799 44 44
4228 0.0145653 44 44
4229 0.0145507 44 44
4230 0.0145362 44 44
4231 0.0145216 44 44
4232 0.0145071 44 44
4233 0.0144926 44 44
4234 0.0144781 44 44
4235 0.0144636 44 44
4236 0.0144492 44 44
4237 0.0144347 44 44
4238 0.0144203 44 44
4239 0.0144059 44 44
4240 0.0143915 44 44
4241 0.0143771 44 44
4242 0.0143627 44 44
4243 0.0143483 44 44
4244 0.014334 44 44
4245 0.0143196 44 44
4246 0.0143053 44 44
4247 0.014291 44 44
4248 0.0142767 44 44
4249 0.0142624 44 44
4250 0.0142482 44 44
4251 0.0142339 44 44
4252 0.0142197 44 44
4253 0.0142055 44 44
4254 0.0141913 44 44
4255 0.0141771 44 44
4256 0.0141629 44 44
4257 0.0141487 44 44
4258 0.0141346 44 44
4259 0.0141205 44 44
4260 0.0141063 44 44
4261 0.0140922 44 44
4262 0.0140781 44 44
4263 0.0140641 44 44
4264 0.01405 44 44
4265 0.0140359 44 44
4266 0.0140219 44 44
4267 0.0140079 44 44
4268 0.0139939 44 44
4269 0.0139799 44 44
4270 0.0139659 44 44
4271 0.0139519 44 44
4272 0.013938 44 44
4273 0.0139241 44 44
4274 0.0139101 44 44
4275 0.0138962 44 44
4276 0.0138823 44 44
4277 0.0138684 44 44
4278 0.0138546 44 44
4279 0.0138407 44 44
4280 0.0138269 44 44
4281 0.0138131 44 44
4282 0.0137992 44 44
4283 0.0137854 44 44
4284 0.0137717 44 44
4285 0.0137579 44 44
4286 0.0137441 44 44
4287 0.0137304 44 44
4288 0.0137166 44 44
4289 0.0137029 44 44
4290 0.0136892 44 44
4291 0.0136755 44 44
4292 0.0136619 44 44
4293 0.0136482 44 44
4294 0.0136346 44 44
4295 0.0136209 44 44
4296 0.0136073 44 44
4297 0.0135937 44 44
4298 0.0135801 44 44
4299 0.0135665 44 44
4300 0.013553 44 44
4301 0.0135394 44 44
4302 0.0135259 44 44
4303 0.0135123 44 44
4304 0.0134988 44 44
4305 0.0134853 44 44
4306 0.0134718 44 44
4307 0.0134584 44 44
4308 0.0134449 44 44
4309 0.0134315 44 44
4310 0.013418 44 44
4311 0.0134046 44 44
4312 0.0133912 44 44
4313 0.0133778 44 44
4314 0.0133644 44 44
4315 0.0133511 44 44
4316 0.0133377 44 44
4317 0.0133244 44 44
4318 0.0133111 44 44
4319 0.0132977 44 44
4320 0.0132845 44 44
4321 0.0132712 44 44
4322 0.0132579 44 44
4323 0.0132446 44 44
4324 0.0132314 44 44
4325 0.0132182 44 44
4326 0.0132049 44 44
4327 0.0131917 44 44
4328 0.0131785 44 44
4329 0.0131654 44 44
4330 0.0131522 44 44
4331 0.0131391 44 44
4332 0.0131259 44 44
4333 0.0131128 44 44
4334 0.0130997 44 44
4335 0.0130866 44 44
4336 0.0130735 44 44
4337 0.0130604 44 44
4338 0.0130474 44 44
4339 0.0130343 44 44
4340 0.0130213 44 44
4341 0.0130083 44 44
4342 0.0129952 44 44
4343 0.0129822 44 44
4344 0.0129693 44 44
4345 0.0129563 44 44
4346 0.0129433 44 44
4347 0.0129304 44 44
4348 0.0129175 44 44
4349 0.0129045 44 44
4350 0.0128916 44 44
4351 0.0128788 44 44
4352 0.0128659 44 44
4353 0.012853 44 44
4354 0.0128402 44 44
4355 0.0128273 44 44
4356 0.0128145 44 44
4357 0.0128017 44 44
4358 0.0127889 44 44
4359 0.0127761 44 44
4360 0.0127633 44 44
4361 0.0127505 44 44
4362 0.0127378 44 44
4363 0.0127251 44 44
4364 0.0127123 44 44
4365 0.0126996 44 44
4366 0.0126869 44 44
4367 0.0126742 44 44
4368 0.0126616 44 44
4369 0.0126489 44 44
4370 0.0126362 44 44
4371 0.0126236 44 44
4372 0.012611 44 44
4373 0.0125984 44 44
4374 0.0125858 44 44
4375 0.0125732 44 44
4376 0.0125606 44 44
4377 0.0125481 44 44
4378 0.0125355 44 44
4379 0.012523 44 44
4380 0.0125105 44 44
4381 0.0124979 44 44
4382 0.0124854 44 44
4383 0.012473 44 44
4384 0.0124605 44 44
4385 0.012448 44 44
4386 0.0124356 44 44
4387 0.0124231 44 44
4388 0.0124107 44 44
4389 0.0123983 44 44
4390 0.0123859 44 44
4391 0.0123735 44 44
4392 0.0123611 44 44
4393 0.0123488 44 44
4394 0.0123364 44 44
4395 0.0123241 44 44
4396 0.0123118 44 44
4397 0.0122995 44 44
4398 0.0122872 44 44
4399 0.0122749 44 44
4400 0.0122626 44 44
4401 0.0122503 44 44
4402 0.0122381 44 44
4403 0.0122259 44 44
4404 0.0122136 44 44
4405 0.0122014 44 44
4406 0.0121892 44 44
4407 0.012177 44 44
4408 0.0121648 44 44
4409 0.0121527 44 44
4410 0.0121405 44 44
4411 0.0121284 44 44
4412 0.0121163 44 44
4413 0.0121041 44 44
4414 0.012092 44 44
4415 0.0120799 44 44
4416 0.0120679 44 44
4417 0.0120558 44 44
4418 0.0120437 44 44
4419 0.0120317 44 44
4420 0.0120197 44 44
4421 0.0120076 44 44
4422 0.0119956 44 44
4423 0.0119836 44 44
4424 0.0119717 44 44
4425 0.0119597 44 44
4426 0.0119477 44 44
4427 0.0119358 44 44
4428 0.0119238 44 44
4429 0.0119119 44 44
4430 0.0119 44 44
4431 0.0118881 44 44
4432 0.0118762 44 44
4433 0.0118643 44 44
4434 0.0118525 44 44
4435 0.0118406 44 44
4436 0.0118288 44 44
4437 0.011817 44 44
4438 0.0118051 44 44
4439 0.0117933 44 44
4440 0.0117815 44 44
4441 0.0117698 44 44
4442 0.011758 44 44
4443 0.0117462 44 44
4444 0.0117345 44 44
4445 0.0117228 44 44
4446 0.011711 44 44
4447 0.0116993 44 44
4448 0.0116876 44 44
4449 0.0116759 44 44
4450 0.0116643 44 44
4451 0.0116526 44 44
4452 0.0116409 44 44
4453 0.0116293 44 44
4454 0.0116177 44 44
4455 0.0116061 44 44
4456 0.0115944 44 44
4457 0.0115829 44 44
4458 0.0115713 44 44
4459 0.0115597 44 44
4460 0.0115481 44 44
4461 0.0115366 44 44
4462 0.0115251 44 44
4463 0.0115135 44 44
4464 0.011502 44 44
4465 0.0114905 44 44
4466 0.011479 44 44
4467 0.0114675 44 44
4468 0.0114561 44 44
4469 0.0114446 44 44
4470 0.0114332 44 44
4471 0.0114217 44 44
4472 0.0114103 44 44
4473 0.0113989 44 44
4474 0.0113875 44 44
4475 0.0113761 44 44
4476 0.0113647 44 44
4477 0.0113534 44 44
4478 0.011342 44 44
4479 0.0113307 44 44
4480 0.0113194 44 44
4481 0.011308 44 44
4482 0.0112967 44 44
4483 0.0112854 44 44
4484 0.0112741 44 44
4485 0.0112629 44 44
4486 0.0112516 44 44
4487 0.0112404 44 44
4488 0.0112291 44 44
4489 0.0112179 44 44
4490 0.0112067 44 44
4491 0.0111955 44 44
4492 0.0111843 44 44
4493 0.0111731 44 44
4494 0.0111619 44 44
4495 0.0111508 44 44
4496 0.0111396 44 44
4497 0.0111285 44 44
4498 0.0111173 44 44
4499 0.0111062 44 44
4500 0.0110951 44 44
4501 0.011084 44 44
4502 0.0110729 44 44
4503 0.0110619 44 44
4504 0.0110508 44 44
4505 0.0110397 44 44
4506 0.0110287 44 44
4507 0.0110177 44 44
4508 0.0110067 44 44
4509 0.0109957 44 44
4510 0.0109847 44 44
4511 0.0109737 44 44
4512 0.0109627 44 44
4513 0.0109517 44 44
4514 0.0109408 44 44
4515 0.0109298 44 44
4516 0.0109189 44 44
4517 0.010908 44 44
4518 0.0108971 44 44
4519 0.0108862 44 44
4520 0.0108753 44 44
4521 0.0108644 44 44
4522 0.0108536 44 44
4523 0.0108427 44 44
4524 0.0108319 44 44
4525 0.010821 44 44
4526 0.0108102 44 44
4527 0.0107994 44 44
4528 0.0107886 44 44
4529 0.0107778 44 44
4530 0.010767 44 44
4531 0.0107563 44 44
4532 0.0107455 44 44
4533 0.0107348 44 44
4534 0.010724 44 44
4535 0.0107133 44 44
4536 0.0107026 44 44
4537 0.0106919 44 44
4538 0.0106812 44 44
4539 0.0106705 44 44
4540 0.0106598 44 44
4541 0.0106492 44 44
4542 0.0106385 44 44
4543 0.0106279 44 44
4544 0.0106173 44 44
4545 0.0106067 44 44
4546 0.010596 44 44
4547 0.0105855 44 44
4548 0.0105749 44 44
4549 0.0105643 44 44
4550 0.0105537 44 44
4551 0.0105432 44 44
4552 0.0105326 44 44
4553 0.0105221 44 44
4554 0.0105116 44 44
4555 0.0105011 44 44
4556 0.0104906 44 44
4557 0.0104801 44 44
4558 0.0104696 44 44
4559 0.0104591 44 44
4560 0.0104487 44 44
4561 0.0104382 44 44
4562 0.0104278 44 44
4563 0.0104174 44 44
4564 0.0104069 44 44
4565 0.0103965 44 44
4566 0.0103861 44 44
4567 0.0103757 44 44
4568 0.0103654 44 44
4569 0.010355 44 44
4570 0.0103446 44 44
4571 0.0103343 44 44
4572 0.010324 44 44
