Iterator T GF Best_GF
3490 0.0304781 4 4
3491 0.0304477 4 4
3492 0.0304172 4 4
3493 0.0303868 4 4
3494 0.0303564 4 4
3495 0.0303261 4 4
3496 0.0302957 4 4
3497 0.0302654 4 4
3498 0.0302352 4 4
3499 0.0302049 4 4
3500 0.0301747 4 4
3501 0.0301445 4 4
3502 0.0301144 4 4
3503 0.0300843 4 4
3504 0.0300542 4 4
3505 0.0300242 4 4
3506 0.0299941 4 4
3507 0.0299641 4 4
3508 0.0299342 4 4
3509 0.0299042 4 4
3510 0.0298743 4 4
3511 0.0298445 4 4
3512 0.0298146 4 4
3513 0.0297848 4 4
3514 0.029755 4 4
3515 0.0297253 4 4
3516 0.0296955 4 4
3517 0.0296658 4 4
3518 0.0296362 4 4
3519 0.0296065 4 4
3520 0.0295769 4 4
3521 0.0295474 4 4
3522 0.0295178 4 4
3523 0.0294883 4 4
3524 0.0294588 4 4
3525 0.0294293 4 4
3526 0.0293999 4 4
3527 0.0293705 4 4
3528 0.0293411 4 4
3529 0.0293118 4 4
3530 0.0292825 4 4
3531 0.0292532 4 4
3532 0.029224 4 4
3533 0.0291947 4 4
3534 0.0291655 4 4
3535 0.0291364 4 4
3536 0.0291072 4 4
3537 0.0290781 4 4
3538 0.029049 4 4
3539 0.02902 4 4
3540 0.028991 4 4
3541 0.028962 4 4
3542 0.028933 4 4
3543 0.0289041 4 4
3544 0.0288752 4 4
3545 0.0288463 4 4
3546 0.0288175 4 4
3547 0.0287886 4 4
3548 0.0287599 4 4
3549 0.0287311 4 4
3550 0.0287024 4 4
3551 0.0286737 4 4
3552 0.028645 4 4
3553 0.0286163 4 4
3554 0.0285877 4 4
3555 0.0285591 4 4
3556 0.0285306 4 4
3557 0.0285021 4 4
3558 0.0284736 4 4
3559 0.0284451 4 4
3560 0.0284166 4 4
3561 0.0283882 4 4
3562 0.0283598 4 4
3563 0.0283315 4 4
3564 0.0283031 4 4
3565 0.0282748 4 4
3566 0.0282466 4 4
3567 0.0282183 4 4
3568 0.0281901 4 4
3569 0.0281619 4 4
3570 0.0281337 4 4
3571 0.0281056 4 4
3572 0.0280775 4 4
3573 0.0280494 4 4
3574 0.0280214 4 4
3575 0.0279934 4 4
3576 0.0279654 4 4
3577 0.0279374 4 4
3578 0.0279095 4 4
3579 0.0278815 4 4
3580 0.0278537 4 4
3581 0.0278258 4 4
3582 0.027798 4 4
3583 0.0277702 4 4
3584 0.0277424 4 4
3585 0.0277147 4 4
3586 0.027687 4 4
3587 0.0276593 4 4
3588 0.0276316 4 4
3589 0.027604 4 4
3590 0.0275764 4 4
3591 0.0275488 4 4
3592 0.0275213 4 4
3593 0.0274937 4 4
3594 0.0274662 4 4
3595 0.0274388 4 4
3596 0.0274113 4 4
3597 0.0273839 4 4
3598 0.0273565 4 4
3599 0.0273292 4 4
3600 0.0273019 4 4
3601 0.0272746 4 4
3602 0.0272473 4 4
3603 0.02722 4 4
3604 0.0271928 4 4
3605 0.0271656 4 4
3606 0.0271385 4 4
3607 0.0271113 4 4
3608 0.0270842 4 4
3609 0.0270571 4 4
3610 0.0270301 4 4
3611 0.027003 4 4
3612 0.026976 4 4
3613 0.0269491 4 4
3614 0.0269221 4 4
3615 0.0268952 4 4
3616 0.0268683 4 4
3617 0.0268414 4 4
3618 0.0268146 4 4
3619 0.0267878 4 4
3620 0.026761 4 4
3621 0.0267342 4 4
3622 0.0267075 4 4
3623 0.0266808 4 4
3624 0.0266541 4 4
3625 0.0266274 4 4
3626 0.0266008 4 4
3627 0.0265742 4 4
3628 0.0265476 4 4
3629 0.0265211 4 4
3630 0.0264946 4 4
3631 0.0264681 4 4
3632 0.0264416 4 4
3633 0.0264152 4 4
3634 0.0263887 4 4
3635 0.0263624 4 4
3636 0.026336 4 4
3637 0.0263097 4 4
3638 0.0262833 4 4
3639 0.0262571 4 4
3640 0.0262308 4 4
3641 0.0262046 4 4
3642 0.0261784 4 4
3643 0.0261522 4 4
3644 0.026126 4 4
3645 0.0260999 4 4
3646 0.0260738 4 4
3647 0.0260477 4 4
3648 0.0260217 4 4
3649 0.0259957 4 4
3650 0.0259697 4 4
3651 0.0259437 4 4
3652 0.0259178 4 4
3653 0.0258918 4 4
3654 0.025866 4 4
3655 0.0258401 4 4
3656 0.0258142 4 4
3657 0.0257884 4 4
3658 0.0257626 4 4
3659 0.0257369 4 4
3660 0.0257111 4 4
3661 0.0256854 4 4
3662 0.0256597 4 4
3663 0.0256341 4 4
3664 0.0256085 4 4
3665 0.0255828 4 4
3666 0.0255573 4 4
3667 0.0255317 4 4
3668 0.0255062 4 4
3669 0.0254807 4 4
3670 0.0254552 4 4
3671 0.0254297 4 4
3672 0.0254043 4 4
3673 0.0253789 4 4
3674 0.0253535 4 4
3675 0.0253282 4 4
3676 0.0253028 4 4
3677 0.0252775 4 4
3678 0.0252523 4 4
3679 0.025227 4 4
3680 0.0252018 4 4
3681 0.0251766 4 4
3682 0.0251514 4 4
3683 0.0251262 4 4
3684 0.0251011 4 4
3685 0.025076 4 4
3686 0.0250509 4 4
3687 0.0250259 4 4
3688 0.0250009 4 4
3689 0.0249759 4 4
3690 0.0249509 4 4
3691 0.0249259 4 4
3692 0.024901 4 4
3693 0.0248761 4 4
3694 0.0248512 4 4
3695 0.0248264 4 4
3696 0.0248016 4 4
3697 0.0247768 4 4
3698 0.024752 4 4
3699 0.0247272 4 4
3700 0.0247025 4 4
3701 0.0246778 4 4
3702 0.0246531 4 4
3703 0.0246285 4 4
3704 0.0246038 4 4
3705 0.0245792 4 4
3706 0.0245547 4 4
3707 0.0245301 4 4
3708 0.0245056 4 4
3709 0.0244811 4 4
3710 0.0244566 4 4
3711 0.0244321 4 4
3712 0.0244077 4 4
3713 0.0243833 4 4
3714 0.0243589 4 4
3715 0.0243345 4 4
3716 0.0243102 4 4
3717 0.0242859 4 4
3718 0.0242616 4 4
3719 0.0242374 4 4
3720 0.0242131 4 4
3721 0.0241889 4 4
3722 0.0241647 4 4
3723 0.0241406 4 4
3724 0.0241164 4 4
3725 0.0240923 4 4
3726 0.0240682 4 4
3727 0.0240441 4 4
3728 0.0240201 4 4
3729 0.0239961 4 4
3730 0.0239721 4 4
3731 0.0239481 4 4
3732 0.0239242 4 4
3733 0.0239002 4 4
3734 0.0238763 4 4
3735 0.0238525 4 4
3736 0.0238286 4 4
3737 0.0238048 4 4
3738 0.023781 4 4
3739 0.0237572 4 4
3740 0.0237334 4 4
3741 0.0237097 4 4
3742 0.023686 4 4
3743 0.0236623 4 4
3744 0.0236386 4 4
3745 0.023615 4 4
3746 0.0235914 4 4
3747 0.0235678 4 4
3748 0.0235442 4 4
3749 0.0235207 4 4
3750 0.0234972 4 4
3751 0.0234737 4 4
3752 0.0234502 4 4
3753 0.0234267 4 4
3754 0.0234033 4 4
3755 0.0233799 4 4
3756 0.0233565 4 4
3757 0.0233332 4 4
3758 0.0233098 4 4
3759 0.0232865 4 4
3760 0.0232632 4 4
3761 0.02324 4 4
3762 0.0232167 4 4
3763 0.0231935 4 4
3764 0.0231703 4 4
3765 0.0231472 4 4
3766 0.023124 4 4
3767 0.0231009 4 4
3768 0.0230778 4 4
3769 0.0230547 4 4
3770 0.0230317 4 4
3771 0.0230086 4 4
3772 0.0229856 4 4
3773 0.0229626 4 4
3774 0.0229397 4 4
3775 0.0229167 4 4
3776 0.0228938 4 4
3777 0.0228709 4 4
3778 0.022848 4 4
3779 0.0228252 4 4
3780 0.0228024 4 4
3781 0.0227796 4 4
3782 0.0227568 4 4
3783 0.022734 4 4
3784 0.0227113 4 4
3785 0.0226886 4 4
3786 0.0226659 4 4
3787 0.0226432 4 4
3788 0.0226206 4 4
3789 0.022598 4 4
3790 0.0225754 4 4
3791 0.0225528 4 4
3792 0.0225302 4 4
3793 0.0225077 4 4
3794 0.0224852 4 4
3795 0.0224627 4 4
3796 0.0224403 4 4
3797 0.0224178 4 4
3798 0.0223954 4 4
3799 0.022373 4 4
3800 0.0223506 4 4
3801 0.0223283 4 4
3802 0.022306 4 4
3803 0.0222836 4 4
3804 0.0222614 4 4
3805 0.0222391 4 4
3806 0.0222169 4 4
3807 0.0221946 4 4
3808 0.0221724 4 4
3809 0.0221503 4 4
3810 0.0221281 4 4
3811 0.022106 4 4
3812 0.0220839 4 4
3813 0.0220618 4 4
3814 0.0220397 4 4
3815 0.0220177 4 4
3816 0.0219957 4 4
3817 0.0219737 4 4
3818 0.0219517 4 4
3819 0.0219298 4 4
3820 0.0219078 4 4
3821 0.0218859 4 4
3822 0.021864 4 4
3823 0.0218422 4 4
3824 0.0218203 4 4
3825 0.0217985 4 4
3826 0.0217767 4 4
3827 0.0217549 4 4
3828 0.0217332 4 4
3829 0.0217115 4 4
3830 0.0216897 4 4
3831 0.0216681 4 4
3832 0.0216464 4 4
3833 0.0216247 4 4
3834 0.0216031 4 4
3835 0.0215815 4 4
3836 0.0215599 4 4
3837 0.0215384 4 4
3838 0.0215168 4 4
3839 0.0214953 4 4
3840 0.0214738 4 4
3841 0.0214523 4 4
3842 0.0214309 4 4
3843 0.0214095 4 4
3844 0.0213881 4 4
3845 0.0213667 4 4
3846 0.0213453 4 4
3847 0.021324 4 4
3848 0.0213026 4 4
3849 0.0212813 4 4
3850 0.02126 4 4
3851 0.0212388 4 4
3852 0.0212175 4 4
3853 0.0211963 4 4
3854 0.0211751 4 4
3855 0.021154 4 4
3856 0.0211328 4 4
3857 0.0211117 4 4
3858 0.0210906 4 4
3859 0.0210695 4 4
3860 0.0210484 4 4
3861 0.0210274 4 4
3862 0.0210063 4 4
3863 0.0209853 4 4
3864 0.0209643 4 4
3865 0.0209434 4 4
3866 0.0209224 4 4
3867 0.0209015 4 4
3868 0.0208806 4 4
3869 0.0208597 4 4
3870 0.0208389 4 4
3871 0.020818 4 4
3872 0.0207972 4 4
3873 0.0207764 4 4
3874 0.0207556 4 4
3875 0.0207349 4 4
3876 0.0207141 4 4
3877 0.0206934 4 4
3878 0.0206727 4 4
3879 0.0206521 4 4
3880 0.0206314 4 4
3881 0.0206108 4 4
3882 0.0205902 4 4
3883 0.0205696 4 4
3884 0.020549 4 4
3885 0.0205285 4 4
3886 0.0205079 4 4
3887 0.0204874 4 4
3888 0.0204669 4 4
3889 0.0204465 4 4
3890 0.020426 4 4
3891 0.0204056 4 4
3892 0.0203852 4 4
3893 0.0203648 4 4
3894 0.0203444 4 4
3895 0.0203241 4 4
3896 0.0203038 4 4
3897 0.0202835 4 4
3898 0.0202632 4 4
3899 0.0202429 4 4
3900 0.0202227 4 4
3901 0.0202025 4 4
3902 0.0201822 4 4
3903 0.0201621 4 4
3904 0.0201419 4 4
3905 0.0201218 4 4
3906 0.0201016 4 4
3907 0.0200815 4 4
3908 0.0200615 4 4
3909 0.0200414 4 4
3910 0.0200214 4 4
3911 0.0200013 4 4
3912 0.0199813 4 4
3913 0.0199614 4 4
3914 0.0199414 4 4
3915 0.0199214 4 4
3916 0.0199015 4 4
3917 0.0198816 4 4
3918 0.0198617 4 4
3919 0.0198419 4 4
3920 0.019822 4 4
3921 0.0198022 4 4
3922 0.0197824 4 4
3923 0.0197626 4 4
3924 0.0197429 4 4
3925 0.0197231 4 4
3926 0.0197034 4 4
3927 0.0196837 4 4
3928 0.019664 4 4
3929 0.0196444 4 4
3930 0.0196247 4 4
3931 0.0196051 4 4
3932 0.0195855 4 4
3933 0.0195659 4 4
3934 0.0195463 4 4
3935 0.0195268 4 4
3936 0.0195073 4 4
3937 0.0194877 4 4
3938 0.0194683 4 4
3939 0.0194488 4 4
3940 0.0194293 4 4
3941 0.0194099 4 4
3942 0.0193905 4 4
3943 0.0193711 4 4
3944 0.0193517 4 4
3945 0.0193324 4 4
3946 0.0193131 4 4
3947 0.0192937 4 4
3948 0.0192745 4 4
3949 0.0192552 4 4
3950 0.0192359 4 4
3951 0.0192167 4 4
3952 0.0191975 4 4
3953 0.0191783 4 4
3954 0.0191591 4 4
3955 0.0191399 4 4
3956 0.0191208 4 4
3957 0.0191017 4 4
3958 0.0190826 4 4
3959 0.0190635 4 4
3960 0.0190444 4 4
3961 0.0190254 4 4
3962 0.0190064 4 4
3963 0.0189873 4 4
3964 0.0189684 4 4
3965 0.0189494 4 4
3966 0.0189304 4 4
3967 0.0189115 4 4
3968 0.0188926 4 4
3969 0.0188737 4 4
3970 0.0188548 4 4
3971 0.018836 4 4
3972 0.0188171 4 4
3973 0.0187983 4 4
3974 0.0187795 4 4
3975 0.0187608 4 4
3976 0.018742 4 4
3977 0.0187232 4 4
3978 0.0187045 4 4
3979 0.0186858 4 4
3980 0.0186671 4 4
3981 0.0186485 4 4
3982 0.0186298 4 4
3983 0.0186112 4 4
3984 0.0185926 4 4
3985 0.018574 4 4
3986 0.0185554 4 4
3987 0.0185369 4 4
3988 0.0185183 4 4
3989 0.0184998 4 4
3990 0.0184813 4 4
3991 0.0184628 4 4
3992 0.0184444 4 4
3993 0.0184259 4 4
3994 0.0184075 4 4
3995 0.0183891 4 4
3996 0.0183707 4 4
3997 0.0183523 4 4
3998 0.018334 4 4
3999 0.0183156 4 4
4000 0.0182973 4 4
4001 0.018279 4 4
4002 0.0182607 4 4
4003 0.0182425 4 4
4004 0.0182242 4 4
4005 0.018206 4 4
4006 0.0181878 4 4
4007 0.0181696 4 4
4008 0.0181514 4 4
4009 0.0181333 4 4
4010 0.0181152 4 4
4011 0.018097 4 4
4012 0.018079 4 4
4013 0.0180609 4 4
4014 0.0180428 4 4
4015 0.0180248 4 4
4016 0.0180067 4 4
4017 0.0179887 4 4
4018 0.0179708 4 4
4019 0.0179528 4 4
4020 0.0179348 4 4
4021 0.0179169 4 4
4022 0.017899 4 4
4023 0.0178811 4 4
4024 0.0178632 4 4
4025 0.0178453 4 4
4026 0.0178275 4 4
4027 0.0178097 4 4
4028 0.0177918 4 4
4029 0.0177741 4 4
4030 0.0177563 4 4
4031 0.0177385 4 4
4032 0.0177208 4 4
4033 0.0177031 4 4
4034 0.0176854 4 4
4035 0.0176677 4 4
4036 0.01765 4 4
4037 0.0176324 4 4
4038 0.0176147 4 4
4039 0.0175971 4 4
4040 0.0175795 4 4
4041 0.0175619 4 4
4042 0.0175444 4 4
4043 0.0175268 4 4
4044 0.0175093 4 4
4045 0.0174918 4 4
4046 0.0174743 4 4
4047 0.0174568 4 4
4048 0.0174394 4 4
4049 0.0174219 4 4
4050 0.0174045 4 4
4051 0.0173871 4 4
4052 0.0173697 4 4
4053 0.0173523 4 4
4054 0.017335 4 4
4055 0.0173177 4 4
4056 0.0173003 4 4
4057 0.017283 4 4
4058 0.0172658 4 4
4059 0.0172485 4 4
4060 0.0172312 4 4
4061 0.017214 4 4
4062 0.0171968 4 4
4063 0.0171796 4 4
4064 0.0171624 4 4
4065 0.0171453 4 4
4066 0.0171281 4 4
4067 0.017111 4 4
4068 0.0170939 4 4
4069 0.0170768 4 4
4070 0.0170597 4 4
4071 0.0170426 4 4
4072 0.0170256 4 4
4073 0.0170086 4 4
4074 0.0169916 4 4
4075 0.0169746 4 4
4076 0.0169576 4 4
4077 0.0169406 4 4
4078 0.0169237 4 4
4079 0.0169068 4 4
4080 0.0168899 4 4
4081 0.016873 4 4
4082 0.0168561 4 4
4083 0.0168393 4 4
4084 0.0168224 4 4
4085 0.0168056 4 4
4086 0.0167888 4 4
4087 0.016772 4 4
4088 0.0167552 4 4
4089 0.0167385 4 4
4090 0.0167217 4 4
4091 0.016705 4 4
4092 0.0166883 4 4
4093 0.0166716 4 4
4094 0.0166549 4 4
4095 0.0166383 4 4
4096 0.0166217 4 4
4097 0.016605 4 4
4098 0.0165884 4 4
4099 0.0165718 4 4
4100 0.0165553 4 4
4101 0.0165387 4 4
4102 0.0165222 4 4
4103 0.0165057 4 4
4104 0.0164891 4 4
4105 0.0164727 4 4
4106 0.0164562 4 4
4107 0.0164397 4 4
4108 0.0164233 4 4
4109 0.0164069 4 4
4110 0.0163905 4 4
4111 0.0163741 4 4
4112 0.0163577 4 4
4113 0.0163413 4 4
4114 0.016325 4 4
4115 0.0163087 4 4
4116 0.0162924 4 4
4117 0.0162761 4 4
4118 0.0162598 4 4
4119 0.0162435 4 4
4120 0.0162273 4 4
4121 0.0162111 4 4
4122 0.0161949 4 4
4123 0.0161787 4 4
4124 0.0161625 4 4
4125 0.0161463 4 4
4126 0.0161302 4 4
4127 0.016114 4 4
4128 0.0160979 4 4
4129 0.0160818 4 4
4130 0.0160657 4 4
4131 0.0160497 4 4
4132 0.0160336 4 4
4133 0.0160176 4 4
4134 0.0160016 4 4
4135 0.0159856 4 4
4136 0.0159696 4 4
4137 0.0159536 4 4
4138 0.0159377 4 4
4139 0.0159217 4 4
4140 0.0159058 4 4
4141 0.0158899 4 4
4142 0.015874 4 4
4143 0.0158581 4 4
4144 0.0158423 4 4
4145 0.0158264 4 4
4146 0.0158106 4 4
4147 0.0157948 4 4
4148 0.015779 4 4
4149 0.0157632 4 4
4150 0.0157475 4 4
4151 0.0157317 4 4
4152 0.015716 4 4
4153 0.0157003 4 4
4154 0.0156846 4 4
4155 0.0156689 4 4
4156 0.0156532 4 4
4157 0.0156376 4 4
4158 0.0156219 4 4
4159 0.0156063 4 4
4160 0.0155907 4 4
4161 0.0155751 4 4
4162 0.0155595 4 4
4163 0.015544 4 4
4164 0.0155284 4 4
4165 0.0155129 4 4
4166 0.0154974 4 4
4167 0.0154819 4 4
4168 0.0154664 4 4
4169 0.0154509 4 4
4170 0.0154355 4 4
4171 0.0154201 4 4
4172 0.0154046 4 4
4173 0.0153892 4 4
4174 0.0153738 4 4
4175 0.0153585 4 4
4176 0.0153431 4 4
4177 0.0153278 4 4
4178 0.0153124 4 4
4179 0.0152971 4 4
4180 0.0152818 4 4
4181 0.0152665 4 4
4182 0.0152513 4 4
4183 0.015236 4 4
4184 0.0152208 4 4
4185 0.0152056 4 4
4186 0.0151904 4 4
4187 0.0151752 4 4
4188 0.01516 4 4
4189 0.0151448 4 4
4190 0.0151297 4 4
4191 0.0151146 4 4
4192 0.0150995 4 4
4193 0.0150844 4 4
4194 0.0150693 4 4
4195 0.0150542 4 4
4196 0.0150391 4 4
4197 0.0150241 4 4
4198 0.0150091 4 4
4199 0.0149941 4 4
4200 0.0149791 4 4
4201 0.0149641 4 4
4202 0.0149491 4 4
4203 0.0149342 4 4
4204 0.0149193 4 4
4205 0.0149043 4 4
4206 0.0148894 4 4
4207 0.0148745 4 4
4208 0.0148597 4 4
4209 0.0148448 4 4
4210 0.01483 4 4
4211 0.0148151 4 4
4212 0.0148003 4 4
4213 0.0147855 4 4
4214 0.0147707 4 4
4215 0.014756 4 4
4216 0.0147412 4 4
4217 0.0147265 4 4
4218 0.0147117 4 4
4219 0.014697 4 4
4220 0.0146823 4 4
4221 0.0146676 4 4
4222 0.014653 4 4
4223 0.0146383 4 4
4224 0.0146237 4 4
4225 0.0146091 4 4
4226 0.0145945 4 4
4227 0.0145799 4 4
4228 0.0145653 4 4
4229 0.0145507 4 4
4230 0.0145362 4 4
4231 0.0145216 4 4
4232 0.0145071 4 4
4233 0.0144926 4 4
4234 0.0144781 4 4
4235 0.0144636 4 4
4236 0.0144492 4 4
4237 0.0144347 4 4
4238 0.0144203 4 4
4239 0.0144059 4 4
4240 0.0143915 4 4
4241 0.0143771 4 4
4242 0.0143627 4 4
4243 0.0143483 4 4
4244 0.014334 4 4
4245 0.0143196 4 4
4246 0.0143053 4 4
4247 0.014291 4 4
4248 0.0142767 4 4
4249 0.0142624 4 4
4250 0.0142482 4 4
4251 0.0142339 4 4
4252 0.0142197 4 4
4253 0.0142055 4 4
4254 0.0141913 4 4
4255 0.0141771 4 4
4256 0.0141629 4 4
4257 0.0141487 4 4
4258 0.0141346 4 4
4259 0.0141205 4 4
4260 0.0141063 4 4
4261 0.0140922 4 4
4262 0.0140781 4 4
4263 0.0140641 4 4
4264 0.01405 4 4
4265 0.0140359 4 4
4266 0.0140219 4 4
4267 0.0140079 4 4
4268 0.0139939 4 4
4269 0.0139799 4 4
4270 0.0139659 4 4
4271 0.0139519 4 4
4272 0.013938 4 4
4273 0.0139241 4 4
4274 0.0139101 4 4
4275 0.0138962 4 4
4276 0.0138823 4 4
4277 0.0138684 4 4
4278 0.0138546 4 4
4279 0.0138407 4 4
4280 0.0138269 4 4
4281 0.0138131 4 4
4282 0.0137992 4 4
4283 0.0137854 4 4
4284 0.0137717 4 4
4285 0.0137579 4 4
4286 0.0137441 4 4
4287 0.0137304 4 4
4288 0.0137166 4 4
4289 0.0137029 4 4
4290 0.0136892 4 4
4291 0.0136755 4 4
4292 0.0136619 4 4
4293 0.0136482 4 4
4294 0.0136346 4 4
4295 0.0136209 4 4
4296 0.0136073 4 4
4297 0.0135937 4 4
4298 0.0135801 4 4
4299 0.0135665 4 4
4300 0.013553 4 4
4301 0.0135394 4 4
4302 0.0135259 4 4
4303 0.0135123 4 4
4304 0.0134988 4 4
4305 0.0134853 4 4
4306 0.0134718 4 4
4307 0.0134584 4 4
4308 0.0134449 4 4
4309 0.0134315 4 4
4310 0.013418 4 4
4311 0.0134046 4 4
4312 0.0133912 4 4
4313 0.0133778 4 4
4314 0.0133644 4 4
4315 0.0133511 4 4
4316 0.0133377 4 4
4317 0.0133244 4 4
4318 0.0133111 4 4
4319 0.0132977 4 4
4320 0.0132845 4 4
4321 0.0132712 4 4
4322 0.0132579 4 4
4323 0.0132446 4 4
4324 0.0132314 4 4
4325 0.0132182 4 4
4326 0.0132049 4 4
4327 0.0131917 4 4
4328 0.0131785 4 4
4329 0.0131654 4 4
4330 0.0131522 4 4
4331 0.0131391 4 4
4332 0.0131259 4 4
4333 0.0131128 4 4
4334 0.0130997 4 4
4335 0.0130866 4 4
4336 0.0130735 4 4
4337 0.0130604 4 4
4338 0.0130474 4 4
4339 0.0130343 4 4
4340 0.0130213 4 4
4341 0.0130083 4 4
4342 0.0129952 4 4
4343 0.0129822 4 4
4344 0.0129693 4 4
4345 0.0129563 4 4
4346 0.0129433 4 4
4347 0.0129304 4 4
4348 0.0129175 4 4
4349 0.0129045 4 4
4350 0.0128916 4 4
4351 0.0128788 4 4
4352 0.0128659 4 4
4353 0.012853 4 4
4354 0.0128402 4 4
4355 0.0128273 4 4
4356 0.0128145 4 4
4357 0.0128017 4 4
4358 0.0127889 4 4
4359 0.0127761 4 4
4360 0.0127633 4 4
4361 0.0127505 4 4
4362 0.0127378 4 4
4363 0.0127251 4 4
4364 0.0127123 4 4
4365 0.0126996 4 4
4366 0.0126869 4 4
4367 0.0126742 4 4
4368 0.0126616 4 4
4369 0.0126489 4 4
4370 0.0126362 4 4
4371 0.0126236 4 4
4372 0.012611 4 4
4373 0.0125984 4 4
4374 0.0125858 4 4
4375 0.0125732 4 4
4376 0.0125606 4 4
4377 0.0125481 4 4
4378 0.0125355 4 4
4379 0.012523 4 4
4380 0.0125105 4 4
4381 0.0124979 4 4
4382 0.0124854 4 4
4383 0.012473 4 4
4384 0.0124605 4 4
4385 0.012448 4 4
4386 0.0124356 4 4
4387 0.0124231 4 4
4388 0.0124107 4 4
4389 0.0123983 4 4
4390 0.0123859 4 4
4391 0.0123735 4 4
4392 0.0123611 4 4
4393 0.0123488 4 4
4394 0.0123364 4 4
4395 0.0123241 4 4
4396 0.0123118 4 4
4397 0.0122995 4 4
4398 0.0122872 4 4
4399 0.0122749 4 4
4400 0.0122626 4 4
4401 0.0122503 4 4
4402 0.0122381 4 4
4403 0.0122259 4 4
4404 0.0122136 4 4
4405 0.0122014 4 4
4406 0.0121892 4 4
4407 0.012177 4 4
4408 0.0121648 4 4
4409 0.0121527 4 4
4410 0.0121405 4 4
4411 0.0121284 4 4
4412 0.0121163 4 4
4413 0.0121041 4 4
4414 0.012092 4 4
4415 0.0120799 4 4
4416 0.0120679 4 4
4417 0.0120558 4 4
4418 0.0120437 4 4
4419 0.0120317 4 4
4420 0.0120197 4 4
4421 0.0120076 4 4
4422 0.0119956 4 4
4423 0.0119836 4 4
4424 0.0119717 4 4
4425 0.0119597 4 4
4426 0.0119477 4 4
4427 0.0119358 4 4
4428 0.0119238 4 4
4429 0.0119119 4 4
4430 0.0119 4 4
4431 0.0118881 4 4
4432 0.0118762 4 4
4433 0.0118643 4 4
4434 0.0118525 4 4
4435 0.0118406 4 4
4436 0.0118288 4 4
4437 0.011817 4 4
4438 0.0118051 4 4
4439 0.0117933 4 4
4440 0.0117815 4 4
4441 0.0117698 4 4
4442 0.011758 4 4
4443 0.0117462 4 4
4444 0.0117345 4 4
4445 0.0117228 4 4
4446 0.011711 4 4
4447 0.0116993 4 4
4448 0.0116876 4 4
4449 0.0116759 4 4
4450 0.0116643 4 4
4451 0.0116526 4 4
4452 0.0116409 4 4
4453 0.0116293 4 4
4454 0.0116177 4 4
4455 0.0116061 4 4
4456 0.0115944 4 4
4457 0.0115829 4 4
4458 0.0115713 4 4
4459 0.0115597 4 4
4460 0.0115481 4 4
4461 0.0115366 4 4
4462 0.0115251 4 4
4463 0.0115135 4 4
4464 0.011502 4 4
4465 0.0114905 4 4
4466 0.011479 4 4
4467 0.0114675 4 4
4468 0.0114561 4 4
4469 0.0114446 4 4
4470 0.0114332 4 4
4471 0.0114217 4 4
4472 0.0114103 4 4
4473 0.0113989 4 4
4474 0.0113875 4 4
4475 0.0113761 4 4
4476 0.0113647 4 4
4477 0.0113534 4 4
4478 0.011342 4 4
4479 0.0113307 4 4
4480 0.0113194 4 4
4481 0.011308 4 4
4482 0.0112967 4 4
4483 0.0112854 4 4
4484 0.0112741 4 4
4485 0.0112629 4 4
4486 0.0112516 4 4
4487 0.0112404 4 4
4488 0.0112291 4 4
4489 0.0112179 4 4
4490 0.0112067 4 4
4491 0.0111955 4 4
4492 0.0111843 4 4
4493 0.0111731 4 4
4494 0.0111619 4 4
4495 0.0111508 4 4
4496 0.0111396 4 4
4497 0.0111285 4 4
4498 0.0111173 4 4
4499 0.0111062 4 4
4500 0.0110951 4 4
4501 0.011084 4 4
4502 0.0110729 4 4
4503 0.0110619 4 4
4504 0.0110508 4 4
4505 0.0110397 4 4
4506 0.0110287 4 4
4507 0.0110177 4 4
4508 0.0110067 4 4
4509 0.0109957 4 4
4510 0.0109847 4 4
4511 0.0109737 4 4
4512 0.0109627 4 4
4513 0.0109517 4 4
4514 0.0109408 4 4
4515 0.0109298 4 4
4516 0.0109189 4 4
4517 0.010908 4 4
4518 0.0108971 4 4
4519 0.0108862 4 4
4520 0.0108753 4 4
4521 0.0108644 4 4
4522 0.0108536 4 4
4523 0.0108427 4 4
4524 0.0108319 4 4
4525 0.010821 4 4
4526 0.0108102 4 4
4527 0.0107994 4 4
4528 0.0107886 4 4
4529 0.0107778 4 4
4530 0.010767 4 4
4531 0.0107563 4 4
4532 0.0107455 4 4
4533 0.0107348 4 4
4534 0.010724 4 4
4535 0.0107133 4 4
4536 0.0107026 4 4
4537 0.0106919 4 4
4538 0.0106812 4 4
4539 0.0106705 4 4
4540 0.0106598 4 4
4541 0.0106492 4 4
4542 0.0106385 4 4
4543 0.0106279 4 4
4544 0.0106173 4 4
4545 0.0106067 4 4
4546 0.010596 4 4
4547 0.0105855 4 4
4548 0.0105749 4 4
4549 0.0105643 4 4
4550 0.0105537 4 4
4551 0.0105432 4 4
4552 0.0105326 4 4
4553 0.0105221 4 4
4554 0.0105116 4 4
4555 0.0105011 4 4
4556 0.0104906 4 4
4557 0.0104801 4 4
4558 0.0104696 4 4
4559 0.0104591 4 4
4560 0.0104487 4 4
4561 0.0104382 4 4
4562 0.0104278 4 4
4563 0.0104174 4 4
4564 0.0104069 4 4
4565 0.0103965 4 4
4566 0.0103861 4 4
4567 0.0103757 4 4
4568 0.0103654 4 4
4569 0.010355 4 4
4570 0.0103446 4 4
4571 0.0103343 4 4
4572 0.010324 4 4
