Iterator T GF Best_GF
47771 0.00840112 125240 135306
47772 0.00840112 125240 135306
47773 0.00840112 125240 135306
47774 0.00840112 125240 135306
47775 0.00840112 125240 135306
47776 0.00840112 125240 135306
47777 0.00840112 125240 135306
47778 0.00840112 125240 135306
47779 0.00840112 125240 135306
47780 0.00840112 125240 135306
47781 0.00839272 125240 135306
47782 0.00839272 125240 135306
47783 0.00839272 125240 135306
47784 0.00839272 125240 135306
47785 0.00839272 125240 135306
47786 0.00839272 125240 135306
47787 0.00839272 125240 135306
47788 0.00839272 125240 135306
47789 0.00839272 125240 135306
47790 0.00839272 125240 135306
47791 0.00838433 125240 135306
47792 0.00838433 125240 135306
47793 0.00838433 125240 135306
47794 0.00838433 125240 135306
47795 0.00838433 125240 135306
47796 0.00838433 125240 135306
47797 0.00838433 125240 135306
47798 0.00838433 125240 135306
47799 0.00838433 125240 135306
47800 0.00838433 125240 135306
47801 0.00837594 125240 135306
47802 0.00837594 125240 135306
47803 0.00837594 125240 135306
47804 0.00837594 125240 135306
47805 0.00837594 125240 135306
47806 0.00837594 125240 135306
47807 0.00837594 125240 135306
47808 0.00837594 125240 135306
47809 0.00837594 125240 135306
47810 0.00837594 125240 135306
47811 0.00836757 125240 135306
47812 0.00836757 125240 135306
47813 0.00836757 125240 135306
47814 0.00836757 125240 135306
47815 0.00836757 125240 135306
47816 0.00836757 125240 135306
47817 0.00836757 125240 135306
47818 0.00836757 125240 135306
47819 0.00836757 125240 135306
47820 0.00836757 125240 135306
47821 0.0083592 125240 135306
47822 0.0083592 125240 135306
47823 0.0083592 125240 135306
47824 0.0083592 125240 135306
47825 0.0083592 125240 135306
47826 0.0083592 125240 135306
47827 0.0083592 125240 135306
47828 0.0083592 125240 135306
47829 0.0083592 125240 135306
47830 0.0083592 125240 135306
47831 0.00835084 125240 135306
47832 0.00835084 125240 135306
47833 0.00835084 125240 135306
47834 0.00835084 125240 135306
47835 0.00835084 125240 135306
47836 0.00835084 125240 135306
47837 0.00835084 125240 135306
47838 0.00835084 125240 135306
47839 0.00835084 125240 135306
47840 0.00835084 125240 135306
47841 0.00834249 125240 135306
47842 0.00834249 125240 135306
47843 0.00834249 125240 135306
47844 0.00834249 125240 135306
47845 0.00834249 125240 135306
47846 0.00834249 125240 135306
47847 0.00834249 125240 135306
47848 0.00834249 125240 135306
47849 0.00834249 125240 135306
47850 0.00834249 125240 135306
47851 0.00833415 125240 135306
47852 0.00833415 125240 135306
47853 0.00833415 125240 135306
47854 0.00833415 125240 135306
47855 0.00833415 125240 135306
47856 0.00833415 125240 135306
47857 0.00833415 125240 135306
47858 0.00833415 125240 135306
47859 0.00833415 125240 135306
47860 0.00833415 125240 135306
47861 0.00832581 125240 135306
47862 0.00832581 125240 135306
47863 0.00832581 125240 135306
47864 0.00832581 125240 135306
47865 0.00832581 125240 135306
47866 0.00832581 125240 135306
47867 0.00832581 125240 135306
47868 0.00832581 125240 135306
47869 0.00832581 125240 135306
47870 0.00832581 125240 135306
47871 0.00831749 125240 135306
47872 0.00831749 125240 135306
47873 0.00831749 125240 135306
47874 0.00831749 125240 135306
47875 0.00831749 125240 135306
47876 0.00831749 125240 135306
47877 0.00831749 125240 135306
47878 0.00831749 125240 135306
47879 0.00831749 125240 135306
47880 0.00831749 125240 135306
47881 0.00830917 125240 135306
47882 0.00830917 125240 135306
47883 0.00830917 125240 135306
47884 0.00830917 125240 135306
47885 0.00830917 125240 135306
47886 0.00830917 125240 135306
47887 0.00830917 125240 135306
47888 0.00830917 125240 135306
47889 0.00830917 125240 135306
47890 0.00830917 125240 135306
47891 0.00830086 125240 135306
47892 0.00830086 125240 135306
47893 0.00830086 125240 135306
47894 0.00830086 125240 135306
47895 0.00830086 125240 135306
47896 0.00830086 125240 135306
47897 0.00830086 125240 135306
47898 0.00830086 125240 135306
47899 0.00830086 125240 135306
47900 0.00830086 125240 135306
47901 0.00829256 125240 135306
47902 0.00829256 125240 135306
47903 0.00829256 125240 135306
47904 0.00829256 125240 135306
47905 0.00829256 125240 135306
47906 0.00829256 125240 135306
47907 0.00829256 125240 135306
47908 0.00829256 125240 135306
47909 0.00829256 125240 135306
47910 0.00829256 125240 135306
47911 0.00828427 125240 135306
47912 0.00828427 125240 135306
47913 0.00828427 125240 135306
47914 0.00828427 125240 135306
47915 0.00828427 125240 135306
47916 0.00828427 125240 135306
47917 0.00828427 125240 135306
47918 0.00828427 125240 135306
47919 0.00828427 125240 135306
47920 0.00828427 125240 135306
47921 0.00827598 125240 135306
47922 0.00827598 125240 135306
47923 0.00827598 125240 135306
47924 0.00827598 125240 135306
47925 0.00827598 125240 135306
47926 0.00827598 125240 135306
47927 0.00827598 125240 135306
47928 0.00827598 125240 135306
47929 0.00827598 125240 135306
47930 0.00827598 125240 135306
47931 0.00826771 125240 135306
47932 0.00826771 125240 135306
47933 0.00826771 125240 135306
47934 0.00826771 125240 135306
47935 0.00826771 125240 135306
47936 0.00826771 125240 135306
47937 0.00826771 125240 135306
47938 0.00826771 125240 135306
47939 0.00826771 125240 135306
47940 0.00826771 125240 135306
47941 0.00825944 125240 135306
47942 0.00825944 125240 135306
47943 0.00825944 125240 135306
47944 0.00825944 125240 135306
47945 0.00825944 125240 135306
47946 0.00825944 125240 135306
47947 0.00825944 125240 135306
47948 0.00825944 125240 135306
47949 0.00825944 125240 135306
47950 0.00825944 125240 135306
47951 0.00825118 125240 135306
47952 0.00825118 125240 135306
47953 0.00825118 125240 135306
47954 0.00825118 125240 135306
47955 0.00825118 125240 135306
47956 0.00825118 125240 135306
47957 0.00825118 125240 135306
47958 0.00825118 125240 135306
47959 0.00825118 125240 135306
47960 0.00825118 125240 135306
47961 0.00824293 125240 135306
47962 0.00824293 125240 135306
47963 0.00824293 125240 135306
47964 0.00824293 125240 135306
47965 0.00824293 125240 135306
47966 0.00824293 125240 135306
47967 0.00824293 125240 135306
47968 0.00824293 125240 135306
47969 0.00824293 125240 135306
47970 0.00824293 125240 135306
47971 0.00823469 125240 135306
47972 0.00823469 125240 135306
47973 0.00823469 125240 135306
47974 0.00823469 125240 135306
47975 0.00823469 125240 135306
47976 0.00823469 125240 135306
47977 0.00823469 125240 135306
47978 0.00823469 125240 135306
47979 0.00823469 125240 135306
47980 0.00823469 125240 135306
47981 0.00822645 125240 135306
47982 0.00822645 125240 135306
47983 0.00822645 125240 135306
47984 0.00822645 125240 135306
47985 0.00822645 125240 135306
47986 0.00822645 125240 135306
47987 0.00822645 125240 135306
47988 0.00822645 125240 135306
47989 0.00822645 125240 135306
47990 0.00822645 125240 135306
47991 0.00821822 125240 135306
47992 0.00821822 125240 135306
47993 0.00821822 125240 135306
47994 0.00821822 125240 135306
47995 0.00821822 125240 135306
47996 0.00821822 125240 135306
47997 0.00821822 125240 135306
47998 0.00821822 125240 135306
47999 0.00821822 125240 135306
48000 0.00821822 125240 135306
48001 0.00821001 125240 135306
48002 0.00821001 125240 135306
48003 0.00821001 125240 135306
48004 0.00821001 125240 135306
48005 0.00821001 125240 135306
48006 0.00821001 125240 135306
48007 0.00821001 125240 135306
48008 0.00821001 125240 135306
48009 0.00821001 125240 135306
48010 0.00821001 125240 135306
48011 0.0082018 125240 135306
48012 0.0082018 125240 135306
48013 0.0082018 125240 135306
48014 0.0082018 125240 135306
48015 0.0082018 125240 135306
48016 0.0082018 125240 135306
48017 0.0082018 125240 135306
48018 0.0082018 125240 135306
48019 0.0082018 125240 135306
48020 0.0082018 125240 135306
48021 0.00819359 125240 135306
48022 0.00819359 125240 135306
48023 0.00819359 125240 135306
48024 0.00819359 125240 135306
48025 0.00819359 125240 135306
48026 0.00819359 125240 135306
48027 0.00819359 125240 135306
48028 0.00819359 125240 135306
48029 0.00819359 125240 135306
48030 0.00819359 125240 135306
48031 0.0081854 125240 135306
48032 0.0081854 125240 135306
48033 0.0081854 125240 135306
48034 0.0081854 125240 135306
48035 0.0081854 125240 135306
48036 0.0081854 125240 135306
48037 0.0081854 125240 135306
48038 0.0081854 125240 135306
48039 0.0081854 125240 135306
48040 0.0081854 125240 135306
48041 0.00817722 125240 135306
48042 0.00817722 125240 135306
48043 0.00817722 125240 135306
48044 0.00817722 125240 135306
48045 0.00817722 125240 135306
48046 0.00817722 125240 135306
48047 0.00817722 125240 135306
48048 0.00817722 125240 135306
48049 0.00817722 125240 135306
48050 0.00817722 125240 135306
48051 0.00816904 125240 135306
48052 0.00816904 125240 135306
48053 0.00816904 125240 135306
48054 0.00816904 125240 135306
48055 0.00816904 125240 135306
48056 0.00816904 125240 135306
48057 0.00816904 125240 135306
48058 0.00816904 125240 135306
48059 0.00816904 125240 135306
48060 0.00816904 125240 135306
48061 0.00816087 125240 135306
48062 0.00816087 125240 135306
48063 0.00816087 125240 135306
48064 0.00816087 125240 135306
48065 0.00816087 125240 135306
48066 0.00816087 125240 135306
48067 0.00816087 125240 135306
48068 0.00816087 125240 135306
48069 0.00816087 125240 135306
48070 0.00816087 125240 135306
48071 0.00815271 125240 135306
48072 0.00815271 125240 135306
48073 0.00815271 125240 135306
48074 0.00815271 125240 135306
48075 0.00815271 125240 135306
48076 0.00815271 125240 135306
48077 0.00815271 125240 135306
48078 0.00815271 125240 135306
48079 0.00815271 125240 135306
48080 0.00815271 125240 135306
48081 0.00814456 125240 135306
48082 0.00814456 125240 135306
48083 0.00814456 125240 135306
48084 0.00814456 125240 135306
48085 0.00814456 125240 135306
48086 0.00814456 125240 135306
48087 0.00814456 125240 135306
48088 0.00814456 125240 135306
48089 0.00814456 125240 135306
48090 0.00814456 125240 135306
48091 0.00813641 125240 135306
48092 0.00813641 125240 135306
48093 0.00813641 125240 135306
48094 0.00813641 125240 135306
48095 0.00813641 125240 135306
48096 0.00813641 125240 135306
48097 0.00813641 125240 135306
48098 0.00813641 125240 135306
48099 0.00813641 125240 135306
48100 0.00813641 125240 135306
48101 0.00812827 125240 135306
48102 0.00812827 125240 135306
48103 0.00812827 125240 135306
48104 0.00812827 125240 135306
48105 0.00812827 125240 135306
48106 0.00812827 125240 135306
48107 0.00812827 125240 135306
48108 0.00812827 125240 135306
48109 0.00812827 125240 135306
48110 0.00812827 125240 135306
48111 0.00812015 125240 135306
48112 0.00812015 125240 135306
48113 0.00812015 125240 135306
48114 0.00812015 125240 135306
48115 0.00812015 125240 135306
48116 0.00812015 125240 135306
48117 0.00812015 125240 135306
48118 0.00812015 125240 135306
48119 0.00812015 125240 135306
48120 0.00812015 125240 135306
48121 0.00811203 125240 135306
48122 0.00811203 125240 135306
48123 0.00811203 125240 135306
48124 0.00811203 125240 135306
48125 0.00811203 125240 135306
48126 0.00811203 125240 135306
48127 0.00811203 125240 135306
48128 0.00811203 125240 135306
48129 0.00811203 125240 135306
48130 0.00811203 125240 135306
48131 0.00810391 125240 135306
48132 0.00810391 125240 135306
48133 0.00810391 125240 135306
48134 0.00810391 125240 135306
48135 0.00810391 125240 135306
48136 0.00810391 125240 135306
48137 0.00810391 125240 135306
48138 0.00810391 125240 135306
48139 0.00810391 125240 135306
48140 0.00810391 125240 135306
48141 0.00809581 125240 135306
48142 0.00809581 125240 135306
48143 0.00809581 125240 135306
48144 0.00809581 125240 135306
48145 0.00809581 125240 135306
48146 0.00809581 125240 135306
48147 0.00809581 125240 135306
48148 0.00809581 125240 135306
48149 0.00809581 125240 135306
48150 0.00809581 125240 135306
48151 0.00808771 125240 135306
48152 0.00808771 125240 135306
48153 0.00808771 125240 135306
48154 0.00808771 125240 135306
48155 0.00808771 125240 135306
48156 0.00808771 125240 135306
48157 0.00808771 125240 135306
48158 0.00808771 125240 135306
48159 0.00808771 125240 135306
48160 0.00808771 125240 135306
48161 0.00807963 125240 135306
48162 0.00807963 125240 135306
48163 0.00807963 125240 135306
48164 0.00807963 125240 135306
48165 0.00807963 125240 135306
48166 0.00807963 125240 135306
48167 0.00807963 125240 135306
48168 0.00807963 125240 135306
48169 0.00807963 125240 135306
48170 0.00807963 125240 135306
48171 0.00807155 125240 135306
48172 0.00807155 125240 135306
48173 0.00807155 125240 135306
48174 0.00807155 125240 135306
48175 0.00807155 125240 135306
48176 0.00807155 125240 135306
48177 0.00807155 125240 135306
48178 0.00807155 125240 135306
48179 0.00807155 125240 135306
48180 0.00807155 125240 135306
48181 0.00806348 125240 135306
48182 0.00806348 125240 135306
48183 0.00806348 125240 135306
48184 0.00806348 125240 135306
48185 0.00806348 125240 135306
48186 0.00806348 125240 135306
48187 0.00806348 125240 135306
48188 0.00806348 125240 135306
48189 0.00806348 125240 135306
48190 0.00806348 125240 135306
48191 0.00805541 125240 135306
48192 0.00805541 125240 135306
48193 0.00805541 125240 135306
48194 0.00805541 125240 135306
48195 0.00805541 125240 135306
48196 0.00805541 125240 135306
48197 0.00805541 125240 135306
48198 0.00805541 125240 135306
48199 0.00805541 125240 135306
48200 0.00805541 125240 135306
48201 0.00804736 125240 135306
48202 0.00804736 125240 135306
48203 0.00804736 125240 135306
48204 0.00804736 125240 135306
48205 0.00804736 125240 135306
48206 0.00804736 125240 135306
48207 0.00804736 125240 135306
48208 0.00804736 125240 135306
48209 0.00804736 125240 135306
48210 0.00804736 125240 135306
48211 0.00803931 125240 135306
48212 0.00803931 125240 135306
48213 0.00803931 125240 135306
48214 0.00803931 125240 135306
48215 0.00803931 125240 135306
48216 0.00803931 125240 135306
48217 0.00803931 125240 135306
48218 0.00803931 125240 135306
48219 0.00803931 125240 135306
48220 0.00803931 125240 135306
48221 0.00803127 125240 135306
48222 0.00803127 125240 135306
48223 0.00803127 125240 135306
48224 0.00803127 125240 135306
48225 0.00803127 125240 135306
48226 0.00803127 125240 135306
48227 0.00803127 125240 135306
48228 0.00803127 125240 135306
48229 0.00803127 125240 135306
48230 0.00803127 125240 135306
48231 0.00802324 125240 135306
48232 0.00802324 125240 135306
48233 0.00802324 125240 135306
48234 0.00802324 125240 135306
48235 0.00802324 125240 135306
48236 0.00802324 125240 135306
48237 0.00802324 125240 135306
48238 0.00802324 125240 135306
48239 0.00802324 125240 135306
48240 0.00802324 125240 135306
48241 0.00801522 125240 135306
48242 0.00801522 125240 135306
48243 0.00801522 125240 135306
48244 0.00801522 125240 135306
48245 0.00801522 125240 135306
48246 0.00801522 125240 135306
48247 0.00801522 125240 135306
48248 0.00801522 125240 135306
48249 0.00801522 125240 135306
48250 0.00801522 125240 135306
48251 0.0080072 125240 135306
48252 0.0080072 125240 135306
48253 0.0080072 125240 135306
48254 0.0080072 125240 135306
48255 0.0080072 125240 135306
48256 0.0080072 125240 135306
48257 0.0080072 125240 135306
48258 0.0080072 125240 135306
48259 0.0080072 125240 135306
48260 0.0080072 125240 135306
48261 0.00799919 125240 135306
48262 0.00799919 125240 135306
48263 0.00799919 125240 135306
48264 0.00799919 125240 135306
48265 0.00799919 125240 135306
48266 0.00799919 125240 135306
48267 0.00799919 125240 135306
48268 0.00799919 125240 135306
48269 0.00799919 125240 135306
48270 0.00799919 125240 135306
48271 0.00799119 125240 135306
48272 0.00799119 125240 135306
48273 0.00799119 125240 135306
48274 0.00799119 125240 135306
48275 0.00799119 125240 135306
48276 0.00799119 125240 135306
48277 0.00799119 125240 135306
48278 0.00799119 125240 135306
48279 0.00799119 125240 135306
48280 0.00799119 125240 135306
48281 0.0079832 125240 135306
48282 0.0079832 125240 135306
48283 0.0079832 125240 135306
48284 0.0079832 125240 135306
48285 0.0079832 125240 135306
48286 0.0079832 125240 135306
48287 0.0079832 125240 135306
48288 0.0079832 125240 135306
48289 0.0079832 125240 135306
48290 0.0079832 125240 135306
48291 0.00797522 125240 135306
48292 0.00797522 125240 135306
48293 0.00797522 125240 135306
48294 0.00797522 125240 135306
48295 0.00797522 125240 135306
48296 0.00797522 125240 135306
48297 0.00797522 125240 135306
48298 0.00797522 125240 135306
48299 0.00797522 125240 135306
48300 0.00797522 125240 135306
48301 0.00796724 125240 135306
48302 0.00796724 125240 135306
48303 0.00796724 125240 135306
48304 0.00796724 125240 135306
48305 0.00796724 125240 135306
48306 0.00796724 125240 135306
48307 0.00796724 125240 135306
48308 0.00796724 125240 135306
48309 0.00796724 125240 135306
48310 0.00796724 125240 135306
48311 0.00795928 125240 135306
48312 0.00795928 125240 135306
48313 0.00795928 125240 135306
48314 0.00795928 125240 135306
48315 0.00795928 125240 135306
48316 0.00795928 125240 135306
48317 0.00795928 125240 135306
48318 0.00795928 125240 135306
48319 0.00795928 125240 135306
48320 0.00795928 125240 135306
48321 0.00795132 125240 135306
48322 0.00795132 125240 135306
48323 0.00795132 125240 135306
48324 0.00795132 125240 135306
48325 0.00795132 125240 135306
48326 0.00795132 125240 135306
48327 0.00795132 125240 135306
48328 0.00795132 125240 135306
48329 0.00795132 125240 135306
48330 0.00795132 125240 135306
48331 0.00794337 125240 135306
48332 0.00794337 125240 135306
48333 0.00794337 125240 135306
48334 0.00794337 125240 135306
48335 0.00794337 125240 135306
48336 0.00794337 125240 135306
48337 0.00794337 125240 135306
48338 0.00794337 125240 135306
48339 0.00794337 125240 135306
48340 0.00794337 125240 135306
48341 0.00793542 125240 135306
48342 0.00793542 125240 135306
48343 0.00793542 125240 135306
48344 0.00793542 125240 135306
48345 0.00793542 125240 135306
48346 0.00793542 125240 135306
48347 0.00793542 125240 135306
48348 0.00793542 125240 135306
48349 0.00793542 125240 135306
48350 0.00793542 125240 135306
48351 0.00792749 125240 135306
48352 0.00792749 125240 135306
48353 0.00792749 125240 135306
48354 0.00792749 125240 135306
48355 0.00792749 125240 135306
48356 0.00792749 125240 135306
48357 0.00792749 125240 135306
48358 0.00792749 125240 135306
48359 0.00792749 125240 135306
48360 0.00792749 125240 135306
48361 0.00791956 125240 135306
48362 0.00791956 125240 135306
48363 0.00791956 125240 135306
48364 0.00791956 125240 135306
48365 0.00791956 125240 135306
48366 0.00791956 125240 135306
48367 0.00791956 125240 135306
48368 0.00791956 125240 135306
48369 0.00791956 125240 135306
48370 0.00791956 125240 135306
48371 0.00791164 125240 135306
48372 0.00791164 125240 135306
48373 0.00791164 125240 135306
48374 0.00791164 125240 135306
48375 0.00791164 125240 135306
48376 0.00791164 125240 135306
48377 0.00791164 125240 135306
48378 0.00791164 125240 135306
48379 0.00791164 125240 135306
48380 0.00791164 125240 135306
48381 0.00790373 125240 135306
48382 0.00790373 125240 135306
48383 0.00790373 125240 135306
48384 0.00790373 125240 135306
48385 0.00790373 125240 135306
48386 0.00790373 125240 135306
48387 0.00790373 125240 135306
48388 0.00790373 125240 135306
48389 0.00790373 125240 135306
48390 0.00790373 125240 135306
48391 0.00789583 125240 135306
48392 0.00789583 125240 135306
48393 0.00789583 125240 135306
48394 0.00789583 125240 135306
48395 0.00789583 125240 135306
48396 0.00789583 125240 135306
48397 0.00789583 125240 135306
48398 0.00789583 125240 135306
48399 0.00789583 125240 135306
48400 0.00789583 125240 135306
48401 0.00788793 125240 135306
48402 0.00788793 125240 135306
48403 0.00788793 125240 135306
48404 0.00788793 125240 135306
48405 0.00788793 125240 135306
48406 0.00788793 125240 135306
48407 0.00788793 125240 135306
48408 0.00788793 125240 135306
48409 0.00788793 125240 135306
48410 0.00788793 125240 135306
48411 0.00788004 125240 135306
48412 0.00788004 125240 135306
48413 0.00788004 125240 135306
48414 0.00788004 125240 135306
48415 0.00788004 125240 135306
48416 0.00788004 125240 135306
48417 0.00788004 125240 135306
48418 0.00788004 125240 135306
48419 0.00788004 125240 135306
48420 0.00788004 125240 135306
48421 0.00787216 125240 135306
48422 0.00787216 125240 135306
48423 0.00787216 125240 135306
48424 0.00787216 125240 135306
48425 0.00787216 125240 135306
48426 0.00787216 125240 135306
48427 0.00787216 125240 135306
48428 0.00787216 125240 135306
48429 0.00787216 125240 135306
48430 0.00787216 125240 135306
48431 0.00786429 125240 135306
48432 0.00786429 125240 135306
48433 0.00786429 125240 135306
48434 0.00786429 125240 135306
48435 0.00786429 125240 135306
48436 0.00786429 125240 135306
48437 0.00786429 125240 135306
48438 0.00786429 125240 135306
48439 0.00786429 125240 135306
48440 0.00786429 125240 135306
48441 0.00785642 125240 135306
48442 0.00785642 125240 135306
48443 0.00785642 125240 135306
48444 0.00785642 125240 135306
48445 0.00785642 125240 135306
48446 0.00785642 125240 135306
48447 0.00785642 125240 135306
48448 0.00785642 125240 135306
48449 0.00785642 125240 135306
48450 0.00785642 125240 135306
48451 0.00784857 125240 135306
48452 0.00784857 125240 135306
48453 0.00784857 125240 135306
48454 0.00784857 125240 135306
48455 0.00784857 125240 135306
48456 0.00784857 125240 135306
48457 0.00784857 125240 135306
48458 0.00784857 125240 135306
48459 0.00784857 125240 135306
48460 0.00784857 125240 135306
48461 0.00784072 125240 135306
48462 0.00784072 125240 135306
48463 0.00784072 125240 135306
48464 0.00784072 125240 135306
48465 0.00784072 125240 135306
48466 0.00784072 125240 135306
48467 0.00784072 125240 135306
48468 0.00784072 125240 135306
48469 0.00784072 125240 135306
48470 0.00784072 125240 135306
48471 0.00783288 125240 135306
48472 0.00783288 125240 135306
48473 0.00783288 125240 135306
48474 0.00783288 125240 135306
48475 0.00783288 125240 135306
48476 0.00783288 125240 135306
48477 0.00783288 125240 135306
48478 0.00783288 125240 135306
48479 0.00783288 125240 135306
48480 0.00783288 125240 135306
48481 0.00782505 125240 135306
48482 0.00782505 125240 135306
48483 0.00782505 125240 135306
48484 0.00782505 125240 135306
48485 0.00782505 125240 135306
48486 0.00782505 125240 135306
48487 0.00782505 125240 135306
48488 0.00782505 125240 135306
48489 0.00782505 125240 135306
48490 0.00782505 125240 135306
48491 0.00781722 125240 135306
48492 0.00781722 125240 135306
48493 0.00781722 125240 135306
48494 0.00781722 125240 135306
48495 0.00781722 125240 135306
48496 0.00781722 125240 135306
48497 0.00781722 125240 135306
48498 0.00781722 125240 135306
48499 0.00781722 125240 135306
48500 0.00781722 125240 135306
48501 0.0078094 125240 135306
48502 0.0078094 125240 135306
48503 0.0078094 125240 135306
48504 0.0078094 125240 135306
48505 0.0078094 125240 135306
48506 0.0078094 125240 135306
48507 0.0078094 125240 135306
48508 0.0078094 125240 135306
48509 0.0078094 125240 135306
48510 0.0078094 125240 135306
48511 0.00780159 125240 135306
48512 0.00780159 125240 135306
48513 0.00780159 125240 135306
48514 0.00780159 125240 135306
48515 0.00780159 125240 135306
48516 0.00780159 125240 135306
48517 0.00780159 125240 135306
48518 0.00780159 125240 135306
48519 0.00780159 125240 135306
48520 0.00780159 125240 135306
48521 0.00779379 125240 135306
48522 0.00779379 125240 135306
48523 0.00779379 125240 135306
48524 0.00779379 125240 135306
48525 0.00779379 125240 135306
48526 0.00779379 125240 135306
48527 0.00779379 125240 135306
48528 0.00779379 125240 135306
48529 0.00779379 125240 135306
48530 0.00779379 125240 135306
48531 0.007786 125240 135306
48532 0.007786 125240 135306
48533 0.007786 125240 135306
48534 0.007786 125240 135306
48535 0.007786 125240 135306
48536 0.007786 125240 135306
48537 0.007786 125240 135306
48538 0.007786 125240 135306
48539 0.007786 125240 135306
48540 0.007786 125240 135306
48541 0.00777821 125240 135306
48542 0.00777821 125240 135306
48543 0.00777821 125240 135306
48544 0.00777821 125240 135306
48545 0.00777821 125240 135306
48546 0.00777821 125240 135306
48547 0.00777821 125240 135306
48548 0.00777821 125240 135306
48549 0.00777821 125240 135306
48550 0.00777821 125240 135306
48551 0.00777044 125240 135306
48552 0.00777044 125240 135306
48553 0.00777044 125240 135306
48554 0.00777044 125240 135306
48555 0.00777044 125240 135306
48556 0.00777044 125240 135306
48557 0.00777044 125240 135306
48558 0.00777044 125240 135306
48559 0.00777044 125240 135306
48560 0.00777044 125240 135306
48561 0.00776266 125240 135306
48562 0.00776266 125240 135306
48563 0.00776266 125240 135306
48564 0.00776266 125240 135306
48565 0.00776266 125240 135306
48566 0.00776266 125240 135306
48567 0.00776266 125240 135306
48568 0.00776266 125240 135306
48569 0.00776266 125240 135306
48570 0.00776266 125240 135306
48571 0.0077549 125240 135306
48572 0.0077549 125240 135306
48573 0.0077549 125240 135306
48574 0.0077549 125240 135306
48575 0.0077549 125240 135306
48576 0.0077549 125240 135306
48577 0.0077549 125240 135306
48578 0.0077549 125240 135306
48579 0.0077549 125240 135306
48580 0.0077549 125240 135306
48581 0.00774715 125240 135306
48582 0.00774715 125240 135306
48583 0.00774715 125240 135306
48584 0.00774715 125240 135306
48585 0.00774715 125240 135306
48586 0.00774715 125240 135306
48587 0.00774715 125240 135306
48588 0.00774715 125240 135306
48589 0.00774715 125240 135306
48590 0.00774715 125240 135306
48591 0.0077394 125240 135306
48592 0.0077394 125240 135306
48593 0.0077394 125240 135306
48594 0.0077394 125240 135306
48595 0.0077394 125240 135306
48596 0.0077394 125240 135306
48597 0.0077394 125240 135306
48598 0.0077394 125240 135306
48599 0.0077394 125240 135306
48600 0.0077394 125240 135306
48601 0.00773166 125240 135306
48602 0.00773166 125240 135306
48603 0.00773166 125240 135306
48604 0.00773166 125240 135306
48605 0.00773166 125240 135306
48606 0.00773166 125240 135306
48607 0.00773166 125240 135306
48608 0.00773166 125240 135306
48609 0.00773166 125240 135306
48610 0.00773166 125240 135306
48611 0.00772393 125240 135306
48612 0.00772393 125240 135306
48613 0.00772393 125240 135306
48614 0.00772393 125240 135306
48615 0.00772393 125240 135306
48616 0.00772393 125240 135306
48617 0.00772393 125240 135306
48618 0.00772393 125240 135306
48619 0.00772393 125240 135306
48620 0.00772393 125240 135306
48621 0.0077162 125240 135306
48622 0.0077162 125240 135306
48623 0.0077162 125240 135306
48624 0.0077162 125240 135306
48625 0.0077162 125240 135306
48626 0.0077162 125240 135306
48627 0.0077162 125240 135306
48628 0.0077162 125240 135306
48629 0.0077162 125240 135306
48630 0.0077162 125240 135306
48631 0.00770849 125240 135306
48632 0.00770849 125240 135306
48633 0.00770849 125240 135306
48634 0.00770849 125240 135306
48635 0.00770849 125240 135306
48636 0.00770849 125240 135306
48637 0.00770849 125240 135306
48638 0.00770849 125240 135306
48639 0.00770849 125240 135306
48640 0.00770849 125240 135306
48641 0.00770078 125240 135306
48642 0.00770078 125240 135306
48643 0.00770078 125240 135306
48644 0.00770078 125240 135306
48645 0.00770078 125240 135306
48646 0.00770078 125240 135306
48647 0.00770078 125240 135306
48648 0.00770078 125240 135306
48649 0.00770078 125240 135306
48650 0.00770078 125240 135306
48651 0.00769308 125240 135306
48652 0.00769308 125240 135306
48653 0.00769308 125240 135306
48654 0.00769308 125240 135306
48655 0.00769308 125240 135306
48656 0.00769308 125240 135306
48657 0.00769308 125240 135306
48658 0.00769308 125240 135306
48659 0.00769308 125240 135306
48660 0.00769308 125240 135306
48661 0.00768539 125240 135306
48662 0.00768539 125240 135306
48663 0.00768539 125240 135306
48664 0.00768539 125240 135306
48665 0.00768539 125240 135306
48666 0.00768539 125240 135306
48667 0.00768539 125240 135306
48668 0.00768539 125240 135306
48669 0.00768539 125240 135306
48670 0.00768539 125240 135306
48671 0.0076777 125240 135306
48672 0.0076777 125240 135306
48673 0.0076777 125240 135306
48674 0.0076777 125240 135306
48675 0.0076777 125240 135306
48676 0.0076777 125240 135306
48677 0.0076777 125240 135306
48678 0.0076777 125240 135306
48679 0.0076777 125240 135306
48680 0.0076777 125240 135306
48681 0.00767002 125240 135306
48682 0.00767002 125240 135306
48683 0.00767002 125240 135306
48684 0.00767002 125240 135306
48685 0.00767002 125240 135306
48686 0.00767002 125240 135306
48687 0.00767002 125240 135306
48688 0.00767002 125240 135306
48689 0.00767002 125240 135306
48690 0.00767002 125240 135306
48691 0.00766235 125240 135306
48692 0.00766235 125240 135306
48693 0.00766235 125240 135306
48694 0.00766235 125240 135306
48695 0.00766235 125240 135306
48696 0.00766235 125240 135306
48697 0.00766235 125240 135306
48698 0.00766235 125240 135306
48699 0.00766235 125240 135306
48700 0.00766235 125240 135306
48701 0.00765469 125240 135306
48702 0.00765469 125240 135306
48703 0.00765469 125240 135306
