Iterator T GF Best_GF
78152 0.0040206 10980 10980
78153 0.0040206 10980 10980
78154 0.0040206 10980 10980
78155 0.0040206 10980 10980
78156 0.0040206 10980 10980
78157 0.0040206 10980 10980
78158 0.0040206 10980 10980
78159 0.0040206 10980 10980
78160 0.0040206 10980 10980
78161 0.00401658 10980 10980
78162 0.00401658 10980 10980
78163 0.00401658 10980 10980
78164 0.00401658 10980 10980
78165 0.00401658 10980 10980
78166 0.00401658 10980 10980
78167 0.00401658 10980 10980
78168 0.00401658 10980 10980
78169 0.00401658 10980 10980
78170 0.00401658 10980 10980
78171 0.00401256 10980 10980
78172 0.00401256 10980 10980
78173 0.00401256 10980 10980
78174 0.00401256 10980 10980
78175 0.00401256 10980 10980
78176 0.00401256 10980 10980
78177 0.00401256 10980 10980
78178 0.00401256 10980 10980
78179 0.00401256 10980 10980
78180 0.00401256 10980 10980
78181 0.00400855 10980 10980
78182 0.00400855 10980 10980
78183 0.00400855 10980 10980
78184 0.00400855 10980 10980
78185 0.00400855 10980 10980
78186 0.00400855 10980 10980
78187 0.00400855 10980 10980
78188 0.00400855 10980 10980
78189 0.00400855 10980 10980
78190 0.00400855 10980 10980
78191 0.00400454 10980 10980
78192 0.00400454 10980 10980
78193 0.00400454 10980 10980
78194 0.00400454 10980 10980
78195 0.00400454 10980 10980
78196 0.00400454 10980 10980
78197 0.00400454 10980 10980
78198 0.00400454 10980 10980
78199 0.00400454 10980 10980
78200 0.00400454 10980 10980
78201 0.00400053 10980 10980
78202 0.00400053 10980 10980
78203 0.00400053 10980 10980
78204 0.00400053 10980 10980
78205 0.00400053 10980 10980
78206 0.00400053 10980 10980
78207 0.00400053 10980 10980
78208 0.00400053 10980 10980
78209 0.00400053 10980 10980
78210 0.00400053 10980 10980
78211 0.00399653 10980 10980
78212 0.00399653 10980 10980
78213 0.00399653 10980 10980
78214 0.00399653 10980 10980
78215 0.00399653 10980 10980
78216 0.00399653 10980 10980
78217 0.00399653 10980 10980
78218 0.00399653 10980 10980
78219 0.00399653 10980 10980
78220 0.00399653 10980 10980
78221 0.00399254 10980 10980
78222 0.00399254 10980 10980
78223 0.00399254 10980 10980
78224 0.00399254 10980 10980
78225 0.00399254 10980 10980
78226 0.00399254 10980 10980
78227 0.00399254 10980 10980
78228 0.00399254 10980 10980
78229 0.00399254 10980 10980
78230 0.00399254 10980 10980
78231 0.00398854 10980 10980
78232 0.00398854 10980 10980
78233 0.00398854 10980 10980
78234 0.00398854 10980 10980
78235 0.00398854 10980 10980
78236 0.00398854 10980 10980
78237 0.00398854 10980 10980
78238 0.00398854 10980 10980
78239 0.00398854 10980 10980
78240 0.00398854 10980 10980
78241 0.00398456 10980 10980
78242 0.00398456 10980 10980
78243 0.00398456 10980 10980
78244 0.00398456 10980 10980
78245 0.00398456 10980 10980
78246 0.00398456 10980 10980
78247 0.00398456 10980 10980
78248 0.00398456 10980 10980
78249 0.00398456 10980 10980
78250 0.00398456 10980 10980
78251 0.00398057 10980 10980
78252 0.00398057 10980 10980
78253 0.00398057 10980 10980
78254 0.00398057 10980 10980
78255 0.00398057 10980 10980
78256 0.00398057 10980 10980
78257 0.00398057 10980 10980
78258 0.00398057 10980 10980
78259 0.00398057 10980 10980
78260 0.00398057 10980 10980
78261 0.00397659 10980 10980
78262 0.00397659 10980 10980
78263 0.00397659 10980 10980
78264 0.00397659 10980 10980
78265 0.00397659 10980 10980
78266 0.00397659 10980 10980
78267 0.00397659 10980 10980
78268 0.00397659 10980 10980
78269 0.00397659 10980 10980
78270 0.00397659 10980 10980
78271 0.00397261 10980 10980
78272 0.00397261 10980 10980
78273 0.00397261 10980 10980
78274 0.00397261 10980 10980
78275 0.00397261 10980 10980
78276 0.00397261 10980 10980
78277 0.00397261 10980 10980
78278 0.00397261 10980 10980
78279 0.00397261 10980 10980
78280 0.00397261 10980 10980
78281 0.00396864 10980 10980
78282 0.00396864 10980 10980
78283 0.00396864 10980 10980
78284 0.00396864 10980 10980
78285 0.00396864 10980 10980
78286 0.00396864 10980 10980
78287 0.00396864 10980 10980
78288 0.00396864 10980 10980
78289 0.00396864 10980 10980
78290 0.00396864 10980 10980
78291 0.00396467 10980 10980
78292 0.00396467 10980 10980
78293 0.00396467 10980 10980
78294 0.00396467 10980 10980
78295 0.00396467 10980 10980
78296 0.00396467 10980 10980
78297 0.00396467 10980 10980
78298 0.00396467 10980 10980
78299 0.00396467 10980 10980
78300 0.00396467 10980 10980
78301 0.00396071 10980 10980
78302 0.00396071 10980 10980
78303 0.00396071 10980 10980
78304 0.00396071 10980 10980
78305 0.00396071 10980 10980
78306 0.00396071 10980 10980
78307 0.00396071 10980 10980
78308 0.00396071 10980 10980
78309 0.00396071 10980 10980
78310 0.00396071 10980 10980
78311 0.00395675 10980 10980
78312 0.00395675 10980 10980
78313 0.00395675 10980 10980
78314 0.00395675 10980 10980
78315 0.00395675 10980 10980
78316 0.00395675 10980 10980
78317 0.00395675 10980 10980
78318 0.00395675 10980 10980
78319 0.00395675 10980 10980
78320 0.00395675 10980 10980
78321 0.00395279 10980 10980
78322 0.00395279 10980 10980
78323 0.00395279 10980 10980
78324 0.00395279 10980 10980
78325 0.00395279 10980 10980
78326 0.00395279 10980 10980
78327 0.00395279 10980 10980
78328 0.00395279 10980 10980
78329 0.00395279 10980 10980
78330 0.00395279 10980 10980
78331 0.00394884 10980 10980
78332 0.00394884 10980 10980
78333 0.00394884 10980 10980
78334 0.00394884 10980 10980
78335 0.00394884 10980 10980
78336 0.00394884 10980 10980
78337 0.00394884 10980 10980
78338 0.00394884 10980 10980
78339 0.00394884 10980 10980
78340 0.00394884 10980 10980
78341 0.00394489 10980 10980
78342 0.00394489 10980 10980
78343 0.00394489 10980 10980
78344 0.00394489 10980 10980
78345 0.00394489 10980 10980
78346 0.00394489 10980 10980
78347 0.00394489 10980 10980
78348 0.00394489 10980 10980
78349 0.00394489 10980 10980
78350 0.00394489 10980 10980
78351 0.00394094 10980 10980
78352 0.00394094 10980 10980
78353 0.00394094 10980 10980
78354 0.00394094 10980 10980
78355 0.00394094 10980 10980
78356 0.00394094 10980 10980
78357 0.00394094 10980 10980
78358 0.00394094 10980 10980
78359 0.00394094 10980 10980
78360 0.00394094 10980 10980
78361 0.003937 10980 10980
78362 0.003937 10980 10980
78363 0.003937 10980 10980
78364 0.003937 10980 10980
78365 0.003937 10980 10980
78366 0.003937 10980 10980
78367 0.003937 10980 10980
78368 0.003937 10980 10980
78369 0.003937 10980 10980
78370 0.003937 10980 10980
78371 0.00393307 10980 10980
78372 0.00393307 10980 10980
78373 0.00393307 10980 10980
78374 0.00393307 10980 10980
78375 0.00393307 10980 10980
78376 0.00393307 10980 10980
78377 0.00393307 10980 10980
78378 0.00393307 10980 10980
78379 0.00393307 10980 10980
78380 0.00393307 10980 10980
78381 0.00392913 10980 10980
78382 0.00392913 10980 10980
78383 0.00392913 10980 10980
78384 0.00392913 10980 10980
78385 0.00392913 10980 10980
78386 0.00392913 10980 10980
78387 0.00392913 10980 10980
78388 0.00392913 10980 10980
78389 0.00392913 10980 10980
78390 0.00392913 10980 10980
78391 0.0039252 10980 10980
78392 0.0039252 10980 10980
78393 0.0039252 10980 10980
78394 0.0039252 10980 10980
78395 0.0039252 10980 10980
78396 0.0039252 10980 10980
78397 0.0039252 10980 10980
78398 0.0039252 10980 10980
78399 0.0039252 10980 10980
78400 0.0039252 10980 10980
78401 0.00392128 10980 10980
78402 0.00392128 10980 10980
78403 0.00392128 10980 10980
78404 0.00392128 10980 10980
78405 0.00392128 10980 10980
78406 0.00392128 10980 10980
78407 0.00392128 10980 10980
78408 0.00392128 10980 10980
78409 0.00392128 10980 10980
78410 0.00392128 10980 10980
78411 0.00391736 10980 10980
78412 0.00391736 10980 10980
78413 0.00391736 10980 10980
78414 0.00391736 10980 10980
78415 0.00391736 10980 10980
78416 0.00391736 10980 10980
78417 0.00391736 10980 10980
78418 0.00391736 10980 10980
78419 0.00391736 10980 10980
78420 0.00391736 10980 10980
78421 0.00391344 10980 10980
78422 0.00391344 10980 10980
78423 0.00391344 10980 10980
78424 0.00391344 10980 10980
78425 0.00391344 10980 10980
78426 0.00391344 10980 10980
78427 0.00391344 10980 10980
78428 0.00391344 10980 10980
78429 0.00391344 10980 10980
78430 0.00391344 10980 10980
78431 0.00390953 10980 10980
78432 0.00390953 10980 10980
78433 0.00390953 10980 10980
78434 0.00390953 10980 10980
78435 0.00390953 10980 10980
78436 0.00390953 10980 10980
78437 0.00390953 10980 10980
78438 0.00390953 10980 10980
78439 0.00390953 10980 10980
78440 0.00390953 10980 10980
78441 0.00390562 10980 10980
78442 0.00390562 10980 10980
78443 0.00390562 10980 10980
78444 0.00390562 10980 10980
78445 0.00390562 10980 10980
78446 0.00390562 10980 10980
78447 0.00390562 10980 10980
78448 0.00390562 10980 10980
78449 0.00390562 10980 10980
78450 0.00390562 10980 10980
78451 0.00390171 10980 10980
78452 0.00390171 10980 10980
78453 0.00390171 10980 10980
78454 0.00390171 10980 10980
78455 0.00390171 10980 10980
78456 0.00390171 10980 10980
78457 0.00390171 10980 10980
78458 0.00390171 10980 10980
78459 0.00390171 10980 10980
78460 0.00390171 10980 10980
78461 0.00389781 10980 10980
78462 0.00389781 10980 10980
78463 0.00389781 10980 10980
78464 0.00389781 10980 10980
78465 0.00389781 10980 10980
78466 0.00389781 10980 10980
78467 0.00389781 10980 10980
78468 0.00389781 10980 10980
78469 0.00389781 10980 10980
78470 0.00389781 10980 10980
78471 0.00389391 10980 10980
78472 0.00389391 10980 10980
78473 0.00389391 10980 10980
78474 0.00389391 10980 10980
78475 0.00389391 10980 10980
78476 0.00389391 10980 10980
78477 0.00389391 10980 10980
78478 0.00389391 10980 10980
78479 0.00389391 10980 10980
78480 0.00389391 10980 10980
78481 0.00389002 10980 10980
78482 0.00389002 10980 10980
78483 0.00389002 10980 10980
78484 0.00389002 10980 10980
78485 0.00389002 10980 10980
78486 0.00389002 10980 10980
78487 0.00389002 10980 10980
78488 0.00389002 10980 10980
78489 0.00389002 10980 10980
78490 0.00389002 10980 10980
78491 0.00388613 10980 10980
78492 0.00388613 10980 10980
78493 0.00388613 10980 10980
78494 0.00388613 10980 10980
78495 0.00388613 10980 10980
78496 0.00388613 10980 10980
78497 0.00388613 10980 10980
78498 0.00388613 10980 10980
78499 0.00388613 10980 10980
78500 0.00388613 10980 10980
78501 0.00388224 10980 10980
78502 0.00388224 10980 10980
78503 0.00388224 10980 10980
78504 0.00388224 10980 10980
78505 0.00388224 10980 10980
78506 0.00388224 10980 10980
78507 0.00388224 10980 10980
78508 0.00388224 10980 10980
78509 0.00388224 10980 10980
78510 0.00388224 10980 10980
78511 0.00387836 10980 10980
78512 0.00387836 10980 10980
78513 0.00387836 10980 10980
78514 0.00387836 10980 10980
78515 0.00387836 10980 10980
78516 0.00387836 10980 10980
78517 0.00387836 10980 10980
78518 0.00387836 10980 10980
78519 0.00387836 10980 10980
78520 0.00387836 10980 10980
78521 0.00387448 10980 10980
78522 0.00387448 10980 10980
78523 0.00387448 10980 10980
78524 0.00387448 10980 10980
78525 0.00387448 10980 10980
78526 0.00387448 10980 10980
78527 0.00387448 10980 10980
78528 0.00387448 10980 10980
78529 0.00387448 10980 10980
78530 0.00387448 10980 10980
78531 0.00387061 10980 10980
78532 0.00387061 10980 10980
78533 0.00387061 10980 10980
78534 0.00387061 10980 10980
78535 0.00387061 10980 10980
78536 0.00387061 10980 10980
78537 0.00387061 10980 10980
78538 0.00387061 10980 10980
78539 0.00387061 10980 10980
78540 0.00387061 10980 10980
78541 0.00386674 10980 10980
78542 0.00386674 10980 10980
78543 0.00386674 10980 10980
78544 0.00386674 10980 10980
78545 0.00386674 10980 10980
78546 0.00386674 10980 10980
78547 0.00386674 10980 10980
78548 0.00386674 10980 10980
78549 0.00386674 10980 10980
78550 0.00386674 10980 10980
78551 0.00386287 10980 10980
78552 0.00386287 10980 10980
78553 0.00386287 10980 10980
78554 0.00386287 10980 10980
78555 0.00386287 10980 10980
78556 0.00386287 10980 10980
78557 0.00386287 10980 10980
78558 0.00386287 10980 10980
78559 0.00386287 10980 10980
78560 0.00386287 10980 10980
78561 0.00385901 10980 10980
78562 0.00385901 10980 10980
78563 0.00385901 10980 10980
78564 0.00385901 10980 10980
78565 0.00385901 10980 10980
78566 0.00385901 10980 10980
78567 0.00385901 10980 10980
78568 0.00385901 10980 10980
78569 0.00385901 10980 10980
78570 0.00385901 10980 10980
78571 0.00385515 10980 10980
78572 0.00385515 10980 10980
78573 0.00385515 10980 10980
78574 0.00385515 10980 10980
78575 0.00385515 10980 10980
78576 0.00385515 10980 10980
78577 0.00385515 10980 10980
78578 0.00385515 10980 10980
78579 0.00385515 10980 10980
78580 0.00385515 10980 10980
78581 0.00385129 10980 10980
78582 0.00385129 10980 10980
78583 0.00385129 10980 10980
78584 0.00385129 10980 10980
78585 0.00385129 10980 10980
78586 0.00385129 10980 10980
78587 0.00385129 10980 10980
78588 0.00385129 10980 10980
78589 0.00385129 10980 10980
78590 0.00385129 10980 10980
78591 0.00384744 10980 10980
78592 0.00384744 10980 10980
78593 0.00384744 10980 10980
78594 0.00384744 10980 10980
78595 0.00384744 10980 10980
78596 0.00384744 10980 10980
78597 0.00384744 10980 10980
78598 0.00384744 10980 10980
78599 0.00384744 10980 10980
78600 0.00384744 10980 10980
78601 0.00384359 10980 10980
78602 0.00384359 10980 10980
78603 0.00384359 10980 10980
78604 0.00384359 10980 10980
78605 0.00384359 10980 10980
78606 0.00384359 10980 10980
78607 0.00384359 10980 10980
78608 0.00384359 10980 10980
78609 0.00384359 10980 10980
78610 0.00384359 10980 10980
78611 0.00383975 10980 10980
78612 0.00383975 10980 10980
78613 0.00383975 10980 10980
78614 0.00383975 10980 10980
78615 0.00383975 10980 10980
78616 0.00383975 10980 10980
78617 0.00383975 10980 10980
78618 0.00383975 10980 10980
78619 0.00383975 10980 10980
78620 0.00383975 10980 10980
78621 0.00383591 10980 10980
78622 0.00383591 10980 10980
78623 0.00383591 10980 10980
78624 0.00383591 10980 10980
78625 0.00383591 10980 10980
78626 0.00383591 10980 10980
78627 0.00383591 10980 10980
78628 0.00383591 10980 10980
78629 0.00383591 10980 10980
78630 0.00383591 10980 10980
78631 0.00383207 10980 10980
78632 0.00383207 10980 10980
78633 0.00383207 10980 10980
78634 0.00383207 10980 10980
78635 0.00383207 10980 10980
78636 0.00383207 10980 10980
78637 0.00383207 10980 10980
78638 0.00383207 10980 10980
78639 0.00383207 10980 10980
78640 0.00383207 10980 10980
78641 0.00382824 10980 10980
78642 0.00382824 10980 10980
78643 0.00382824 10980 10980
78644 0.00382824 10980 10980
78645 0.00382824 10980 10980
78646 0.00382824 10980 10980
78647 0.00382824 10980 10980
78648 0.00382824 10980 10980
78649 0.00382824 10980 10980
78650 0.00382824 10980 10980
78651 0.00382441 10980 10980
78652 0.00382441 10980 10980
78653 0.00382441 10980 10980
78654 0.00382441 10980 10980
78655 0.00382441 10980 10980
78656 0.00382441 10980 10980
78657 0.00382441 10980 10980
78658 0.00382441 10980 10980
78659 0.00382441 10980 10980
78660 0.00382441 10980 10980
78661 0.00382059 10980 10980
78662 0.00382059 10980 10980
78663 0.00382059 10980 10980
78664 0.00382059 10980 10980
78665 0.00382059 10980 10980
78666 0.00382059 10980 10980
78667 0.00382059 10980 10980
78668 0.00382059 10980 10980
78669 0.00382059 10980 10980
78670 0.00382059 10980 10980
78671 0.00381677 10980 10980
78672 0.00381677 10980 10980
78673 0.00381677 10980 10980
78674 0.00381677 10980 10980
78675 0.00381677 10980 10980
78676 0.00381677 10980 10980
78677 0.00381677 10980 10980
78678 0.00381677 10980 10980
78679 0.00381677 10980 10980
78680 0.00381677 10980 10980
78681 0.00381295 10980 10980
78682 0.00381295 10980 10980
78683 0.00381295 10980 10980
78684 0.00381295 10980 10980
78685 0.00381295 10980 10980
78686 0.00381295 10980 10980
78687 0.00381295 10980 10980
78688 0.00381295 10980 10980
78689 0.00381295 10980 10980
78690 0.00381295 10980 10980
78691 0.00380914 10980 10980
78692 0.00380914 10980 10980
78693 0.00380914 10980 10980
78694 0.00380914 10980 10980
78695 0.00380914 10980 10980
78696 0.00380914 10980 10980
78697 0.00380914 10980 10980
78698 0.00380914 10980 10980
78699 0.00380914 10980 10980
78700 0.00380914 10980 10980
78701 0.00380533 10980 10980
78702 0.00380533 10980 10980
78703 0.00380533 10980 10980
78704 0.00380533 10980 10980
78705 0.00380533 10980 10980
78706 0.00380533 10980 10980
78707 0.00380533 10980 10980
78708 0.00380533 10980 10980
78709 0.00380533 10980 10980
78710 0.00380533 10980 10980
78711 0.00380152 10980 10980
78712 0.00380152 10980 10980
78713 0.00380152 10980 10980
78714 0.00380152 10980 10980
78715 0.00380152 10980 10980
78716 0.00380152 10980 10980
78717 0.00380152 10980 10980
78718 0.00380152 10980 10980
78719 0.00380152 10980 10980
78720 0.00380152 10980 10980
78721 0.00379772 10980 10980
78722 0.00379772 10980 10980
78723 0.00379772 10980 10980
78724 0.00379772 10980 10980
78725 0.00379772 10980 10980
78726 0.00379772 10980 10980
78727 0.00379772 10980 10980
78728 0.00379772 10980 10980
78729 0.00379772 10980 10980
78730 0.00379772 10980 10980
78731 0.00379393 10980 10980
78732 0.00379393 10980 10980
78733 0.00379393 10980 10980
78734 0.00379393 10980 10980
78735 0.00379393 10980 10980
78736 0.00379393 10980 10980
78737 0.00379393 10980 10980
78738 0.00379393 10980 10980
78739 0.00379393 10980 10980
78740 0.00379393 10980 10980
78741 0.00379013 10980 10980
78742 0.00379013 10980 10980
78743 0.00379013 10980 10980
78744 0.00379013 10980 10980
78745 0.00379013 10980 10980
78746 0.00379013 10980 10980
78747 0.00379013 10980 10980
78748 0.00379013 10980 10980
78749 0.00379013 10980 10980
78750 0.00379013 10980 10980
78751 0.00378634 10980 10980
78752 0.00378634 10980 10980
78753 0.00378634 10980 10980
78754 0.00378634 10980 10980
78755 0.00378634 10980 10980
78756 0.00378634 10980 10980
78757 0.00378634 10980 10980
78758 0.00378634 10980 10980
78759 0.00378634 10980 10980
78760 0.00378634 10980 10980
78761 0.00378256 10980 10980
78762 0.00378256 10980 10980
78763 0.00378256 10980 10980
78764 0.00378256 10980 10980
78765 0.00378256 10980 10980
78766 0.00378256 10980 10980
78767 0.00378256 10980 10980
78768 0.00378256 10980 10980
78769 0.00378256 10980 10980
78770 0.00378256 10980 10980
78771 0.00377877 10980 10980
78772 0.00377877 10980 10980
78773 0.00377877 10980 10980
78774 0.00377877 10980 10980
78775 0.00377877 10980 10980
78776 0.00377877 10980 10980
78777 0.00377877 10980 10980
78778 0.00377877 10980 10980
78779 0.00377877 10980 10980
78780 0.00377877 10980 10980
78781 0.00377499 10980 10980
78782 0.00377499 10980 10980
78783 0.00377499 10980 10980
78784 0.00377499 10980 10980
78785 0.00377499 10980 10980
78786 0.00377499 10980 10980
78787 0.00377499 10980 10980
78788 0.00377499 10980 10980
78789 0.00377499 10980 10980
78790 0.00377499 10980 10980
78791 0.00377122 10980 10980
78792 0.00377122 10980 10980
78793 0.00377122 10980 10980
78794 0.00377122 10980 10980
78795 0.00377122 10980 10980
78796 0.00377122 10980 10980
78797 0.00377122 10980 10980
78798 0.00377122 10980 10980
78799 0.00377122 10980 10980
78800 0.00377122 10980 10980
78801 0.00376745 10980 10980
78802 0.00376745 10980 10980
78803 0.00376745 10980 10980
78804 0.00376745 10980 10980
78805 0.00376745 10980 10980
78806 0.00376745 10980 10980
78807 0.00376745 10980 10980
78808 0.00376745 10980 10980
78809 0.00376745 10980 10980
78810 0.00376745 10980 10980
78811 0.00376368 10980 10980
78812 0.00376368 10980 10980
78813 0.00376368 10980 10980
78814 0.00376368 10980 10980
78815 0.00376368 10980 10980
78816 0.00376368 10980 10980
78817 0.00376368 10980 10980
78818 0.00376368 10980 10980
78819 0.00376368 10980 10980
78820 0.00376368 10980 10980
78821 0.00375992 10980 10980
78822 0.00375992 10980 10980
78823 0.00375992 10980 10980
78824 0.00375992 10980 10980
78825 0.00375992 10980 10980
78826 0.00375992 10980 10980
78827 0.00375992 10980 10980
78828 0.00375992 10980 10980
78829 0.00375992 10980 10980
78830 0.00375992 10980 10980
78831 0.00375616 10980 10980
78832 0.00375616 10980 10980
78833 0.00375616 10980 10980
78834 0.00375616 10980 10980
78835 0.00375616 10980 10980
78836 0.00375616 10980 10980
78837 0.00375616 10980 10980
78838 0.00375616 10980 10980
78839 0.00375616 10980 10980
78840 0.00375616 10980 10980
78841 0.0037524 10980 10980
78842 0.0037524 10980 10980
78843 0.0037524 10980 10980
78844 0.0037524 10980 10980
78845 0.0037524 10980 10980
78846 0.0037524 10980 10980
78847 0.0037524 10980 10980
78848 0.0037524 10980 10980
78849 0.0037524 10980 10980
78850 0.0037524 10980 10980
78851 0.00374865 10980 10980
78852 0.00374865 10980 10980
78853 0.00374865 10980 10980
78854 0.00374865 10980 10980
78855 0.00374865 10980 10980
78856 0.00374865 10980 10980
78857 0.00374865 10980 10980
78858 0.00374865 10980 10980
78859 0.00374865 10980 10980
78860 0.00374865 10980 10980
78861 0.0037449 10980 10980
78862 0.0037449 10980 10980
78863 0.0037449 10980 10980
78864 0.0037449 10980 10980
78865 0.0037449 10980 10980
78866 0.0037449 10980 10980
78867 0.0037449 10980 10980
78868 0.0037449 10980 10980
78869 0.0037449 10980 10980
78870 0.0037449 10980 10980
78871 0.00374115 10980 10980
78872 0.00374115 10980 10980
78873 0.00374115 10980 10980
78874 0.00374115 10980 10980
78875 0.00374115 10980 10980
78876 0.00374115 10980 10980
78877 0.00374115 10980 10980
78878 0.00374115 10980 10980
78879 0.00374115 10980 10980
78880 0.00374115 10980 10980
78881 0.00373741 10980 10980
78882 0.00373741 10980 10980
78883 0.00373741 10980 10980
78884 0.00373741 10980 10980
78885 0.00373741 10980 10980
78886 0.00373741 10980 10980
78887 0.00373741 10980 10980
78888 0.00373741 10980 10980
78889 0.00373741 10980 10980
78890 0.00373741 10980 10980
78891 0.00373368 10980 10980
78892 0.00373368 10980 10980
78893 0.00373368 10980 10980
78894 0.00373368 10980 10980
78895 0.00373368 10980 10980
78896 0.00373368 10980 10980
78897 0.00373368 10980 10980
78898 0.00373368 10980 10980
78899 0.00373368 10980 10980
78900 0.00373368 10980 10980
78901 0.00372994 10980 10980
78902 0.00372994 10980 10980
78903 0.00372994 10980 10980
78904 0.00372994 10980 10980
78905 0.00372994 10980 10980
78906 0.00372994 10980 10980
78907 0.00372994 10980 10980
78908 0.00372994 10980 10980
78909 0.00372994 10980 10980
78910 0.00372994 10980 10980
78911 0.00372621 10980 10980
78912 0.00372621 10980 10980
78913 0.00372621 10980 10980
78914 0.00372621 10980 10980
78915 0.00372621 10980 10980
78916 0.00372621 10980 10980
78917 0.00372621 10980 10980
78918 0.00372621 10980 10980
78919 0.00372621 10980 10980
78920 0.00372621 10980 10980
78921 0.00372249 10980 10980
78922 0.00372249 10980 10980
78923 0.00372249 10980 10980
78924 0.00372249 10980 10980
78925 0.00372249 10980 10980
78926 0.00372249 10980 10980
78927 0.00372249 10980 10980
78928 0.00372249 10980 10980
78929 0.00372249 10980 10980
78930 0.00372249 10980 10980
78931 0.00371876 10980 10980
78932 0.00371876 10980 10980
78933 0.00371876 10980 10980
78934 0.00371876 10980 10980
78935 0.00371876 10980 10980
78936 0.00371876 10980 10980
78937 0.00371876 10980 10980
78938 0.00371876 10980 10980
78939 0.00371876 10980 10980
78940 0.00371876 10980 10980
78941 0.00371504 10980 10980
78942 0.00371504 10980 10980
78943 0.00371504 10980 10980
78944 0.00371504 10980 10980
78945 0.00371504 10980 10980
78946 0.00371504 10980 10980
78947 0.00371504 10980 10980
78948 0.00371504 10980 10980
78949 0.00371504 10980 10980
78950 0.00371504 10980 10980
78951 0.00371133 10980 10980
78952 0.00371133 10980 10980
78953 0.00371133 10980 10980
78954 0.00371133 10980 10980
78955 0.00371133 10980 10980
78956 0.00371133 10980 10980
78957 0.00371133 10980 10980
78958 0.00371133 10980 10980
78959 0.00371133 10980 10980
78960 0.00371133 10980 10980
78961 0.00370762 10980 10980
78962 0.00370762 10980 10980
78963 0.00370762 10980 10980
78964 0.00370762 10980 10980
78965 0.00370762 10980 10980
78966 0.00370762 10980 10980
78967 0.00370762 10980 10980
78968 0.00370762 10980 10980
78969 0.00370762 10980 10980
78970 0.00370762 10980 10980
78971 0.00370391 10980 10980
78972 0.00370391 10980 10980
78973 0.00370391 10980 10980
78974 0.00370391 10980 10980
78975 0.00370391 10980 10980
78976 0.00370391 10980 10980
78977 0.00370391 10980 10980
78978 0.00370391 10980 10980
78979 0.00370391 10980 10980
78980 0.00370391 10980 10980
78981 0.00370021 10980 10980
78982 0.00370021 10980 10980
78983 0.00370021 10980 10980
78984 0.00370021 10980 10980
78985 0.00370021 10980 10980
78986 0.00370021 10980 10980
78987 0.00370021 10980 10980
78988 0.00370021 10980 10980
78989 0.00370021 10980 10980
78990 0.00370021 10980 10980
78991 0.00369651 10980 10980
78992 0.00369651 10980 10980
78993 0.00369651 10980 10980
78994 0.00369651 10980 10980
78995 0.00369651 10980 10980
78996 0.00369651 10980 10980
78997 0.00369651 10980 10980
78998 0.00369651 10980 10980
78999 0.00369651 10980 10980
79000 0.00369651 10980 10980
79001 0.00369281 10980 10980
79002 0.00369281 10980 10980
79003 0.00369281 10980 10980
79004 0.00369281 10980 10980
79005 0.00369281 10980 10980
79006 0.00369281 10980 10980
79007 0.00369281 10980 10980
79008 0.00369281 10980 10980
79009 0.00369281 10980 10980
79010 0.00369281 10980 10980
79011 0.00368912 10980 10980
79012 0.00368912 10980 10980
79013 0.00368912 10980 10980
79014 0.00368912 10980 10980
79015 0.00368912 10980 10980
79016 0.00368912 10980 10980
79017 0.00368912 10980 10980
79018 0.00368912 10980 10980
79019 0.00368912 10980 10980
79020 0.00368912 10980 10980
79021 0.00368543 10980 10980
79022 0.00368543 10980 10980
79023 0.00368543 10980 10980
79024 0.00368543 10980 10980
79025 0.00368543 10980 10980
79026 0.00368543 10980 10980
79027 0.00368543 10980 10980
79028 0.00368543 10980 10980
79029 0.00368543 10980 10980
79030 0.00368543 10980 10980
79031 0.00368174 10980 10980
79032 0.00368174 10980 10980
79033 0.00368174 10980 10980
79034 0.00368174 10980 10980
79035 0.00368174 10980 10980
79036 0.00368174 10980 10980
79037 0.00368174 10980 10980
79038 0.00368174 10980 10980
79039 0.00368174 10980 10980
79040 0.00368174 10980 10980
79041 0.00367806 10980 10980
79042 0.00367806 10980 10980
79043 0.00367806 10980 10980
79044 0.00367806 10980 10980
79045 0.00367806 10980 10980
79046 0.00367806 10980 10980
79047 0.00367806 10980 10980
79048 0.00367806 10980 10980
79049 0.00367806 10980 10980
79050 0.00367806 10980 10980
79051 0.00367438 10980 10980
79052 0.00367438 10980 10980
79053 0.00367438 10980 10980
79054 0.00367438 10980 10980
79055 0.00367438 10980 10980
79056 0.00367438 10980 10980
79057 0.00367438 10980 10980
79058 0.00367438 10980 10980
79059 0.00367438 10980 10980
79060 0.00367438 10980 10980
79061 0.00367071 10980 10980
79062 0.00367071 10980 10980
79063 0.00367071 10980 10980
79064 0.00367071 10980 10980
79065 0.00367071 10980 10980
79066 0.00367071 10980 10980
79067 0.00367071 10980 10980
79068 0.00367071 10980 10980
79069 0.00367071 10980 10980
79070 0.00367071 10980 10980
79071 0.00366704 10980 10980
79072 0.00366704 10980 10980
79073 0.00366704 10980 10980
79074 0.00366704 10980 10980
79075 0.00366704 10980 10980
79076 0.00366704 10980 10980
79077 0.00366704 10980 10980
79078 0.00366704 10980 10980
79079 0.00366704 10980 10980
79080 0.00366704 10980 10980
79081 0.00366337 10980 10980
79082 0.00366337 10980 10980
79083 0.00366337 10980 10980
79084 0.00366337 10980 10980
